time,pitch,energy
16.37,492.0,76.9778748449935
16.38,494.0,76.3825108270116
16.39,489.0,76.03655403557714
16.4,484.0,75.84872547668877
16.41,480.0,75.74123373179548
16.42,480.0,75.67122446413339
16.43,488.0,75.73878547007307
16.44,523.0,76.1302784472441
16.45,585.0,76.85130608165433
16.46,651.0,77.8263522473737
16.47,773.0,78.97030976613667
16.48,839.0,79.82552664193706
16.490000000000002,860.0,79.73679264876972
16.5,876.0,78.2727674939908
16.51,884.0,75.26117902112009
16.52,847.0,71.58402918577822
16.53,821.0,71.23311341424295
16.54,971.0,76.38799070424965
16.55,1035.0,81.32682600733361
16.56,1038.0,84.74343494524501
16.57,1016.0,86.70039516955893
16.580000000000002,983.0,87.33966649971406
16.59,953.0,86.93131571564268
16.6,935.0,85.94024473419677
16.61,931.0,84.90630146658765
16.62,928.0,84.11861615314074
16.63,919.0,83.60780926371024
16.64,907.0,83.40696199858127
16.65,900.0,83.48621231321364
16.66,897.0,83.68161283917797
16.67,895.0,83.84915964486537
16.68,895.0,83.95116724269045
16.69,896.0,84.01313145167781
16.7,898.0,84.05801186522456
16.71,900.0,84.08189902649309
16.72,900.0,84.0750027182265
16.73,899.0,84.04374060927265
16.740000000000002,899.0,84.01126489767714
16.75,896.0,84.01335304271335
16.76,892.0,84.09022380137864
16.77,886.0,84.24964247647416
16.78,879.0,84.38853450891331
16.79,874.0,84.23950532093947
16.8,874.0,83.4490349635285
16.81,878.0,81.7435024984101
16.82,888.0,79.13628898902772
16.830000000000002,905.0,76.27849781476458
16.84,929.0,74.35888176501072
16.85,951.0,73.67303101588712
16.86,972.0,73.59108797758431
16.87,1002.0,74.05162924561263
16.88,1026.0,75.0636461373584
16.89,1041.0,76.29839125207069
16.9,1040.0,77.47212171037047
16.91,1038.0,78.46393235496254
16.92,1034.0,79.23301429438565
16.93,1028.0,79.81269170363854
16.94,1021.0,80.29223553726618
16.95,1017.0,80.7345609405866
16.96,1012.0,81.11982455957452
16.97,1003.0,81.40093781008143
16.98,992.0,81.59455010364012
16.990000000000002,982.0,81.7732271844312
17.0,975.0,82.00219272500821
17.01,965.0,82.33676140273984
17.02,952.0,82.81135818430059
17.03,933.0,83.36764355990448
17.04,914.0,83.87376849506254
17.05,898.0,84.23461330495087
17.06,887.0,84.43267365308733
17.07,883.0,84.50096426015465
17.080000000000002,884.0,84.51033305039742
17.09,892.0,84.54754096752563
17.1,910.0,84.59807902124538
17.11,934.0,84.4222747883128
17.12,959.0,83.62852779084074
17.13,985.0,81.8533195302223
17.14,1015.0,78.8576996810852
17.150000000000002,1032.0,74.66998030209344
17.16,1027.0,70.19603984239865
17.17,1026.0,67.4914999436455
17.18,1035.0,67.06206086492384
17.19,1030.0,67.17208304071251
17.2,1024.0,67.40068307597285
17.21,1027.0,68.71039243729442
17.22,1069.0,71.83404650505408
17.23,1091.0,75.56974876394095
17.240000000000002,1095.0,78.65578411522482
17.25,1085.0,80.71452185493087
17.26,1063.0,81.80438145569478
17.27,1041.0,82.21138939706915
17.28,1021.0,82.35231697672869
17.29,1009.0,82.54192969095554
17.3,996.0,82.79695633545276
17.31,982.0,82.97053531144522
17.32,971.0,82.99147245404939
17.330000000000002,960.0,82.9402349396928
17.34,952.0,82.96733072176556
17.35,943.0,83.13339041306452
17.36,935.0,83.37554561913929
17.37,927.0,83.62550560264698
17.38,923.0,83.83927368063414
17.39,920.0,83.94050674613548
17.400000000000002,914.0,83.85018629740597
17.41,905.0,83.57607665883636
17.42,894.0,83.25150855178435
17.43,884.0,83.06837479164246
17.44,880.0,83.09981525395253
17.45,879.0,83.21994963027059
17.46,877.0,83.27603511792596
17.47,876.0,83.24716305763633
17.48,875.0,83.20784624906027
17.490000000000002,875.0,83.20351479184626
17.5,879.0,83.21421736206484
17.51,886.0,83.26100303607343
17.52,897.0,83.46169686933119
17.53,909.0,83.86988964616813
17.54,920.0,84.32916554691826
17.55,932.0,84.62756660878621
17.56,950.0,84.72348182208317
17.57,970.0,84.76197057228813
17.580000000000002,987.0,84.87664532412508
17.59,1000.0,85.00599373595281
17.6,1014.0,84.99854169006734
17.61,1026.0,84.75763708777741
17.62,1043.0,84.17785158069546
17.63,1060.0,83.12856330312846
17.64,1078.0,81.65480640684261
17.650000000000002,1103.0,80.20717385231647
17.66,1117.0,79.42714373887496
17.67,1127.0,79.38645279416365
17.68,1130.0,79.59890498729226
17.69,1133.0,79.77281361366634
17.7,1137.0,79.89938166090178
17.71,1142.0,79.99423416482219
17.72,1147.0,79.98478251581787
17.73,1151.0,79.7931210313912
17.740000000000002,1154.0,79.41667842040633
17.75,1158.0,78.92120944597029
17.76,1163.0,78.4178052114797
17.77,1168.0,78.04036865281526
17.78,1169.0,77.86273597203906
17.79,1170.0,77.81851915383675
17.8,1173.0,77.76542956546295
17.81,1174.0,77.62805231258801
17.82,1175.0,77.45179262187621
17.830000000000002,1174.0,77.33674603178656
17.84,1174.0,77.33524873027025
17.85,1175.0,77.4141586604036
17.86,1176.0,77.49159221164813
17.87,1178.0,77.50017274250082
17.88,1180.0,77.43429333995898
17.89,1182.0,77.33571649434309
17.900000000000002,1181.0,77.23800813356425
17.91,1180.0,77.1462742238827
17.92,1177.0,77.06078922643607
17.93,1174.0,77.00707184082205
17.94,1171.0,77.06635919330876
17.95,1169.0,77.36836601642263
17.96,1165.0,78.00949707262393
17.97,1158.0,78.96735079886315
17.98,1148.0,80.08049973417188
17.990000000000002,1134.0,81.11481173280873
18.0,1113.0,81.8517003391083
18.01,1084.0,82.20539167069056
18.02,1046.0,82.25385382830235
18.03,1014.0,82.16481657539248
18.04,995.0,82.03651224902494
18.05,979.0,81.81325508596161
18.06,975.0,81.34619507162066
18.07,978.0,80.44756829695835
18.080000000000002,980.0,78.91625846557545
18.09,979.0,76.64194302649294
18.1,979.0,73.88404232951797
18.11,987.0,71.6125307237268
18.12,982.0,70.87040057118422
18.13,978.0,71.44372483541326
18.14,982.0,72.80570333899115
18.150000000000002,989.0,74.56257686024254
18.16,991.0,76.08907359106848
18.17,996.0,77.0378867314658
18.18,996.0,77.45196107942823
18.19,995.0,77.52883159415126
18.2,996.0,77.44427239926732
18.21,998.0,77.31554775285457
18.22,996.0,77.22992096450884
18.23,992.0,77.23540081107414
18.240000000000002,989.0,77.32540888602058
18.25,986.0,77.4560045157056
18.26,984.0,77.56888332523653
18.27,983.0,77.62859401552026
18.28,982.0,77.64134830008372
18.29,982.0,77.62309697853561
18.3,983.0,77.57653318673431
18.31,985.0,77.51502522267818
18.32,989.0,77.47101389560795
18.330000000000002,992.0,77.46021354827238
18.34,994.0,77.46052203687786
18.35,995.0,77.43319976279783
18.36,996.0,77.35263732519743
18.37,1000.0,77.22399631372683
18.38,1003.0,77.08194274595397
18.39,1004.0,76.97044448683101
18.400000000000002,1004.0,76.92376327743037
18.41,1001.0,76.95558386556073
18.42,995.0,77.05381718109676
18.43,991.0,77.1948635065875
18.44,989.0,77.36032719564523
18.45,986.0,77.52853222186722
18.46,984.0,77.66812848881682
18.47,984.0,77.7559627163753
18.48,985.0,77.79251034525906
18.490000000000002,987.0,77.79709847443972
18.5,988.0,77.78927983632894
18.51,989.0,77.77795666825577
18.52,988.0,77.76064897666976
18.53,988.0,77.7331091961955
18.54,989.0,77.70358638058683
18.55,989.0,77.68998864301527
18.56,989.0,77.69641891069102
18.57,989.0,77.7080367609682
18.580000000000002,990.0,77.71117149071154
18.59,991.0,77.69980395333299
18.6,991.0,77.67543924731486
18.61,990.0,77.65958930030716
18.62,988.0,77.68119706860193
18.63,986.0,77.73907059728285
18.64,985.0,77.80124547049779
18.650000000000002,985.0,77.83611651049456
18.66,986.0,77.82868938439643
18.67,987.0,77.78562592822988
18.68,987.0,77.72948659501378
18.69,986.0,77.67452288486128
18.7,986.0,77.61778358854063
18.71,986.0,77.55492980610255
18.72,987.0,77.48249573716218
18.73,989.0,77.39681439545538
18.740000000000002,992.0,77.3121462227158
18.75,993.0,77.26014979962252
18.76,991.0,77.2561412088132
18.77,989.0,77.29376811082801
18.78,986.0,77.36155154634683
18.79,983.0,77.44195305356615
18.8,981.0,77.51699390261658
18.81,980.0,77.58321673910193
18.82,977.0,77.64429457108403
18.830000000000002,971.0,77.70441566080522
18.84,962.0,77.78382123818675
18.85,952.0,77.91486398856553
18.86,942.0,78.11005146563072
18.87,932.0,78.35297748474684
18.88,923.0,78.61032866736825
18.89,916.0,78.83068119142514
18.900000000000002,911.0,78.95740799173387
18.91,906.0,78.97277171272135
18.92,902.0,78.91715877324268
18.93,898.0,78.84047829148096
18.94,895.0,78.7416607763921
18.95,890.0,78.5936730422572
18.96,886.0,78.42074080605573
18.97,885.0,78.28984843470798
18.98,886.0,78.2190644179659
18.990000000000002,888.0,78.16601418632767
19.0,888.0,78.11944259114584
19.01,891.0,78.10987660890532
19.02,894.0,78.13210040342867
19.03,896.0,78.14023618518344
19.04,896.0,78.12792214293978
19.05,895.0,78.14406700494558
19.06,896.0,78.22032078201057
19.07,896.0,78.34219016558562
19.080000000000002,895.0,78.51090895356987
19.09,892.0,78.77546912436337
19.1,890.0,79.16886987208302
19.11,886.0,79.63283980153592
19.12,878.0,79.99297600573512
19.13,866.0,79.95919231051758
19.14,851.0,79.17112480520625
19.150000000000002,846.0,77.28683747478918
19.16,839.0,74.06394579010413
19.17,791.0,69.8453774155942
19.18,763.0,67.4337448168927
19.19,753.0,70.60028169580801
19.2,806.0,75.54198862495551
19.21,845.0,79.2175576060654
19.22,855.0,81.40569218626645
19.23,851.0,82.23254097811528
19.240000000000002,851.0,81.97452667943105
19.25,857.0,81.0625631031688
19.26,869.0,80.06924258816942
19.27,878.0,79.43083427829222
19.28,880.0,79.2077496677506
19.29,881.0,79.23602977004516
19.3,880.0,79.34064303633146
19.31,878.0,79.41190322378246
19.32,876.0,79.42338236921262
19.330000000000002,875.0,79.37305218177724
19.34,874.0,79.22861891993517
19.35,871.0,78.97270318966385
19.36,868.0,78.66132771151277
19.37,867.0,78.39713372849374
19.38,869.0,78.27405268018647
19.39,872.0,78.33748155426552
19.400000000000002,875.0,78.53335370680026
19.41,877.0,78.73418320232898
19.42,876.0,78.855306320801
19.43,876.0,78.88415890663671
19.44,876.0,78.82127482365337
19.45,875.0,78.67949882748616
19.46,873.0,78.51638869698974
19.47,874.0,78.388569082868
19.48,875.0,78.30783807541768
19.490000000000002,876.0,78.28889716064832
19.5,879.0,78.35885055878713
19.51,883.0,78.48465455544475
19.52,885.0,78.60124616338402
19.53,885.0,78.70321612157346
19.54,886.0,78.81726233806664
19.55,887.0,78.92080014917073
19.56,886.0,78.9722908743579
19.57,884.0,78.98315750809749
19.580000000000002,884.0,78.98290239364351
19.59,883.0,78.95291667253562
19.6,880.0,78.86900450965025
19.61,878.0,78.76793148213387
19.62,877.0,78.70091268222916
19.63,878.0,78.66569992751648
19.64,877.0,78.64657428307025
19.650000000000002,878.0,78.65736546808478
19.66,881.0,78.69436736994939
19.67,883.0,78.71950206685014
19.68,884.0,78.71675874527004
19.69,885.0,78.7032341793223
19.7,886.0,78.68596920888064
19.71,885.0,78.65813791196116
19.72,884.0,78.62592977614862
19.73,883.0,78.59909529010599
19.740000000000002,882.0,78.56705090382316
19.75,879.0,78.51256617782641
19.76,876.0,78.43636540450322
19.77,874.0,78.35659666718794
19.78,874.0,78.29289509668301
19.79,876.0,78.25072428829756
19.8,879.0,78.21836563185902
19.81,882.0,78.18796386364245
19.82,883.0,78.16503807996246
19.830000000000002,886.0,78.14335014378204
19.84,887.0,78.10400064098764
19.85,886.0,78.05423670786138
19.86,885.0,78.02174558796087
19.87,885.0,78.00322591618732
19.88,886.0,77.97827912883011
19.89,886.0,77.97097287677246
19.900000000000002,887.0,78.02105810894112
19.91,889.0,78.10246807560146
19.92,889.0,78.15735754510806
19.93,888.0,78.19447448241934
19.94,887.0,78.2639177496887
19.95,887.0,78.35467913664556
19.96,886.0,78.41451543355853
19.97,885.0,78.45235878297694
19.98,885.0,78.51502999077265
19.990000000000002,887.0,78.58188351639362
20.0,887.0,78.59168910319947
20.01,885.0,78.55948668264747
20.02,884.0,78.55595076924719
20.03,884.0,78.58719832751841
20.04,882.0,78.60828254783794
20.05,880.0,78.63554479656281
20.06,882.0,78.71956463698423
20.07,886.0,78.83666718476577
20.080000000000002,889.0,78.92467159710112
20.09,889.0,78.98271381975596
20.1,890.0,79.03475946884073
20.11,891.0,79.04559089738336
20.12,887.0,78.96965647981206
20.13,882.0,78.85088452102838
20.14,880.0,78.78118675571459
20.150000000000002,881.0,78.77442983906502
20.16,881.0,78.78581488484681
20.17,883.0,78.82676906753129
20.18,887.0,78.92913933938131
20.19,890.0,79.03799846890314
20.2,891.0,79.06845591200859
20.21,889.0,79.03050173683859
20.22,888.0,78.99867358232783
20.23,889.0,78.9866290268989
20.240000000000002,888.0,78.9480660670365
20.25,886.0,78.8923377566888
20.26,886.0,78.88436812489559
20.27,888.0,78.92340535712522
20.28,889.0,78.93520532120341
20.29,887.0,78.90143048319477
20.3,887.0,78.8823223871518
20.31,889.0,78.89389167789854
20.32,889.0,78.87306966842088
20.330000000000002,887.0,78.79688240681625
20.34,886.0,78.72569390626887
20.35,887.0,78.69159418872265
20.36,888.0,78.64125199956311
20.37,887.0,78.54196522426112
20.38,887.0,78.44914652655308
20.39,890.0,78.40932503330046
20.400000000000002,892.0,78.37791290855927
20.41,891.0,78.30640041802839
20.42,889.0,78.2319496318769
20.43,889.0,78.20433896464957
20.44,891.0,78.18510867724474
20.45,890.0,78.10978679975152
20.46,889.0,78.00922906058359
20.47,889.0,77.97094530914664
20.48,891.0,77.9918169214626
20.490000000000002,890.0,77.98282612557585
20.5,888.0,77.93233181731873
20.51,889.0,77.93650434164705
20.52,893.0,78.03212712527618
20.53,899.0,78.12180319431526
20.54,900.0,78.14009897660986
20.55,901.0,78.17000631330443
20.56,905.0,78.30843983081704
20.57,911.0,78.47953544737263
20.580000000000002,919.0,78.49064098800814
20.59,926.0,78.22832444829974
20.6,933.0,77.7441983056041
20.61,940.0,77.22087628881366
20.62,946.0,76.85479262029564
20.63,950.0,76.71354547122557
20.64,954.0,76.73331357833855
20.650000000000002,955.0,76.86603388268969
20.66,955.0,77.14224474007392
20.67,954.0,77.5623495295729
20.68,955.0,77.98882033298044
20.69,957.0,78.18076645226941
20.7,959.0,77.88599745732002
20.71,956.0,76.9064611252836
20.72,953.0,75.1958636983893
20.73,963.0,73.05463768589593
20.740000000000002,970.0,71.17500029109559
20.75,969.0,70.13186486947498
20.76,967.0,69.84846085328078
20.77,964.0,70.32741632017576
20.78,971.0,71.8041578204069
20.79,983.0,73.80499308700375
20.8,976.0,75.46405349512709
20.81,980.0,76.44797234707818
20.82,982.0,76.88964891494591
20.830000000000002,981.0,77.07041609883976
20.84,979.0,77.18130405261451
20.85,977.0,77.25753266093727
20.86,976.0,77.29706503531013
20.87,977.0,77.33443354906083
20.88,978.0,77.39215023866223
20.89,979.0,77.45692086609466
20.900000000000002,980.0,77.51800403687142
20.91,979.0,77.57280406097442
20.92,978.0,77.61669251381973
20.93,977.0,77.67172291265761
20.94,974.0,77.78272692821231
20.95,968.0,77.95376808387698
20.96,960.0,78.14293089115895
20.97,952.0,78.33180302189395
20.98,941.0,78.54341664290688
20.990000000000002,928.0,78.80192119825773
21.0,917.0,79.10868158038137
21.01,907.0,79.44418008667176
21.02,900.0,79.75462897696383
21.03,896.0,79.9809083716794
21.04,890.0,80.13555451603608
21.05,885.0,80.31019540608935
21.06,884.0,80.56750246860767
21.07,882.0,80.87511061534732
21.080000000000002,879.0,81.19016484375231
21.09,879.0,81.51389467327989
21.1,880.0,81.793402003706
21.11,877.0,81.8329412281393
21.12,870.0,81.341056979747
21.13,866.0,80.0162823218303
21.14,865.0,77.5751884216336
21.150000000000002,863.0,73.79679300155277
21.16,864.0,70.09424433356692
21.17,859.0,71.24828199295186
21.18,848.0,76.08172124963231
21.19,872.0,79.4829548281724
21.2,879.0,81.38212912093175
21.21,876.0,82.02879662268144
21.22,876.0,81.73054583247435
21.23,880.0,80.89774788545387
21.240000000000002,884.0,79.93665018885294
21.25,887.0,79.07657284067926
21.26,891.0,78.40096374628747
21.27,893.0,77.97078912047246
21.28,894.0,77.7568823671321
21.29,894.0,77.62591691011936
21.3,891.0,77.5098486758624
21.31,890.0,77.45083430060242
21.32,891.0,77.46323378068327
21.330000000000002,892.0,77.47810052589982
21.34,890.0,77.45847251305544
21.35,889.0,77.45322039924656
21.36,890.0,77.49235483651164
21.37,891.0,77.52422180583376
21.38,891.0,77.50728400257833
21.39,891.0,77.47885742531633
21.400000000000002,892.0,77.48698984306813
21.41,893.0,77.51313996330946
21.42,892.0,77.51486637529568
21.43,890.0,77.5063646118523
21.44,891.0,77.54005702956643
21.45,892.0,77.62615315533849
21.46,892.0,77.72330839621256
21.47,892.0,77.80512283016381
21.48,892.0,77.89034931075508
21.490000000000002,891.0,78.00149808151994
21.5,890.0,78.12118269725994
21.51,889.0,78.2099966338143
21.52,888.0,78.25773580415995
21.53,887.0,78.29207145545328
21.54,888.0,78.32858653418566
21.55,891.0,78.33663852082813
21.56,894.0,78.28307011551752
21.57,895.0,78.19490096451835
21.580000000000002,895.0,78.14273319421989
21.59,896.0,78.15646528064556
21.6,897.0,78.2001234618234
21.61,899.0,78.24728431725674
21.62,900.0,78.32230115007006
21.63,902.0,78.43640975753789
21.64,903.0,78.53393038200647
21.650000000000002,900.0,78.54911245955039
21.66,897.0,78.49071478782622
21.67,893.0,78.43278054941825
21.68,891.0,78.41843988576753
21.69,891.0,78.41013071827192
21.7,890.0,78.36848271586095
21.71,890.0,78.32347719800994
21.72,890.0,78.30861806571052
21.73,891.0,78.28280343079756
21.740000000000002,889.0,78.20229048459558
21.75,886.0,78.11944128591361
21.76,887.0,78.11834577915981
21.77,889.0,78.18706675071687
21.78,891.0,78.25184688611016
21.79,891.0,78.29587137147126
21.8,893.0,78.34695251379708
21.81,894.0,78.39242496773961
21.82,894.0,78.39378685670705
21.830000000000002,893.0,78.36186020369698
21.84,894.0,78.33909741015772
21.85,895.0,78.3167938683726
21.86,894.0,78.23989847621117
21.87,893.0,78.09562736187956
21.88,892.0,77.93511975592003
21.89,892.0,77.79547923515835
21.900000000000002,891.0,77.65675043954937
21.91,889.0,77.50495690376286
21.92,888.0,77.37713048576984
21.93,889.0,77.30601204377211
21.94,890.0,77.26925493246004
21.95,890.0,77.22928537787791
21.96,890.0,77.177733624448
21.97,888.0,77.10880490080945
21.98,886.0,76.98840596815297
21.990000000000002,883.0,76.78360402234364
22.0,881.0,76.50010825861645
22.01,882.0,76.16509293936402
22.02,885.0,75.79331714307499
22.03,887.0,75.40645152249625
22.04,889.0,75.08113993553035
22.05,893.0,74.93577224031048
22.06,899.0,75.0457418689759
22.07,902.0,75.38486844009935
22.080000000000002,904.0,75.84731198896262
22.09,906.0,76.30199724956815
22.1,905.0,76.6470279128192
22.11,899.0,76.85262717259748
22.12,890.0,76.95525640404934
22.13,881.0,76.98724511875642
22.14,873.0,76.91917555379331
22.150000000000002,865.0,76.69873823717558
22.16,854.0,76.32705411368607
22.17,845.0,75.88168447542371
22.18,832.0,75.47826973907058
22.19,822.0,75.18991951019277
22.2,815.0,74.98099494211478
22.21,805.0,74.7407458359666
22.22,799.0,74.41456283768717
22.23,792.0,74.10908766504515
22.240000000000002,784.0,73.99801418751548
22.25,774.0,74.07293937112011
22.26,765.0,74.14706865353274
22.27,755.0,74.1021221272548
22.28,751.0,73.93496876882263
22.29,745.0,73.6607641561088
22.3,739.0,73.3006016186899
22.31,734.0,72.91591509538885
22.32,729.0,72.59841530921737
22.330000000000002,727.0,72.41682890105157
22.34,724.0,72.35855421880815
22.35,722.0,72.33688893167223
22.36,719.0,72.27403034925798
22.37,715.0,72.17262613344342
22.38,710.0,72.10105751761921
22.39,704.0,72.10040935800814
22.400000000000002,698.0,72.12410761368365
22.41,691.0,72.09630091394334
22.42,682.0,72.0007592564251
22.43,672.0,71.87996530727085
22.44,664.0,71.76925076039035
22.45,655.0,71.68342688033462
22.46,646.0,71.66247769301062
22.47,637.0,71.72854239071486
22.48,624.0,71.77996592319342
22.490000000000002,611.0,71.6666607403492
22.5,599.0,71.39286463893195
22.51,585.0,71.12539663084782
22.52,572.0,70.95069565286653
22.53,559.0,70.73764309444964
22.54,544.0,70.33344319841717
22.55,531.0,69.76217445294873
22.56,520.0,69.21827517221841
22.57,512.0,68.90315793967874
22.580000000000002,509.0,68.81630490678833
22.59,508.0,68.75954075999603
22.6,506.0,68.55545033879686
22.61,503.0,68.18901388802966
22.62,500.0,67.78798192632524
22.63,497.0,67.4827707112815
22.64,492.0,67.27528557372968
22.650000000000002,485.0,67.09856489155274
22.66,484.0,66.94079388342588
22.67,487.0,66.81790584925466
22.68,489.0,66.7172149770787
22.69,489.0,66.6457389859228
22.7,492.0,66.6375540445813
22.71,495.0,66.67276115555946
22.72,493.0,66.68842126076608
22.73,490.0,66.66762031491108
22.740000000000002,491.0,66.63010017864347
22.75,492.0,66.56871967882562
22.76,491.0,66.47506369256311
22.77,490.0,66.39211064732648
22.78,494.0,66.36458144921025
22.79,498.0,66.3523714597457
22.8,497.0,66.24101160129113
22.81,494.0,65.92512978509112
22.82,490.0,65.38257272928728
22.830000000000002,486.0,64.72296734534649
22.84,480.0,64.16516371675294
22.85,475.0,63.878555397252505
22.86,472.0,63.83146703077647
22.87,472.0,63.872631013679225
22.88,472.0,63.886079132941376
22.89,470.0,63.81005339213132
22.900000000000002,466.0,63.60990284331335
22.91,461.0,63.29323167528564
22.92,456.0,62.94243692100404
22.93,452.0,62.71803483521109
22.94,450.0,62.78408732414504
22.95,453.0,63.168564436151875
22.96,457.0,63.71639456028059
22.97,459.0,64.21190888351474
22.98,461.0,64.51597279228524
22.990000000000002,462.0,64.62226079654171
23.0,462.0,64.65388653737644
23.01,462.0,64.79765091267812
23.02,464.0,65.20020374278499
23.03,467.0,65.89337944199985
23.04,467.0,66.7383245607943
23.05,470.0,67.46070000996346
23.06,473.0,67.84189863120338
23.07,475.0,67.84350588533235
23.080000000000002,476.0,67.55721595718556
23.09,477.0,67.09892682863006
23.1,478.0,66.57416871538247
23.11,478.0,66.1125768322949
23.12,478.0,65.84653550723898
23.13,479.0,65.82927499533307
23.14,480.0,66.02942449136283
23.150000000000002,484.0,66.38275699864131
23.16,487.0,66.81195119653574
23.17,489.0,67.24952070551545
23.18,489.0,67.6560630019138
23.19,489.0,68.0028710945787
23.2,489.0,68.26578281447463
23.21,489.0,68.44569933966629
23.22,490.0,68.56596139167048
23.23,493.0,68.64259302460744
23.240000000000002,495.0,68.67955833792723
23.25,495.0,68.69250334527798
23.26,495.0,68.70263170448912
23.27,495.0,68.6970984972697
23.28,495.0,68.63468994302912
23.29,495.0,68.50971051835185
23.3,495.0,68.37130814762232
23.31,495.0,68.25280099895998
23.32,495.0,68.11955199577031
23.330000000000002,494.0,67.92488660036454
23.34,493.0,67.67356071757581
23.35,492.0,67.38918354984038
23.36,491.0,67.06600362415675
23.37,487.0,66.71135556507357
23.38,487.0,66.40589082921792
23.39,488.0,66.260523442775
23.400000000000002,489.0,66.32459016840365
23.41,490.0,66.56439453608256
23.42,494.0,66.88852643138935
23.43,498.0,67.18584270963242
23.44,501.0,67.39023331452513
23.45,501.0,67.50686162231179
23.46,502.0,67.5617219685494
23.47,503.0,67.55047976485487
23.48,504.0,67.45977812687501
23.490000000000002,505.0,67.31933182762683
23.5,506.0,67.19774844064298
23.51,508.0,67.13777361523546
23.52,511.0,67.11323336476032
23.53,512.0,67.05796325148857
23.54,510.0,66.9175230068676
23.55,504.0,66.6672826588121
23.56,497.0,66.3002111829261
23.57,492.0,65.8252655020344
23.580000000000002,487.0,65.31197977825143
23.59,486.0,64.91962053459554
23.6,488.0,64.77443776510364
23.61,494.0,64.80589680612536
23.62,498.0,64.83405772506384
23.63,503.0,64.74818313620375
23.64,510.0,64.52615253640391
23.650000000000002,516.0,64.21814316862059
23.66,520.0,63.96988128861687
23.67,519.0,63.960150269251415
23.68,515.0,64.2214484008392
23.69,508.0,64.57261983660514
23.7,503.0,64.75516043772308
23.71,497.0,64.55990160846655
23.72,491.0,63.87072442282956
23.73,485.0,62.69668243831945
23.740000000000002,481.0,61.21782360432128
23.75,477.0,59.79631556230606
23.76,476.0,58.78931773456202
23.77,480.0,58.17007616512817
23.78,483.0,57.55481633662246
23.79,484.0,56.697195549440735
23.8,479.0,55.61431509199196
23.81,463.0,54.278971008316375
23.82,455.0,52.46387920373825
23.830000000000002,458.0,49.972952252367286
23.84,463.0,46.93313272188553
23.85,465.0,43.66391423674825
23.86,465.0,40.45448509211712
23.87,-3000.0,37.506168911540804
23.88,-3000.0,35.222964264494024
23.89,-3000.0,33.746660564913455
23.900000000000002,-3000.0,32.735945703528664
23.91,-3000.0,31.961197763730063
23.92,-3000.0,31.46132426153799
23.93,-3000.0,31.264753048385877
23.94,-3000.0,31.20039231900797
23.95,-3000.0,31.06253764317719
23.96,-3000.0,30.805071915182634
23.97,-3000.0,30.53576811739671
23.98,-3000.0,30.37892826499566
23.990000000000002,-3000.0,30.458082337216414
24.0,-3000.0,31.030072807213458
24.01,-3000.0,32.21475813496473
24.02,-3000.0,33.53138844390788
24.03,-3000.0,34.427643056660905
24.04,-3000.0,34.88330121468166
24.05,-3000.0,35.290250438455764
24.060000000000002,-3000.0,35.91000224245971
24.07,-3000.0,36.62296717062335
24.080000000000002,-3000.0,37.35433287130219
24.09,-3000.0,38.1691040632391
24.1,-3000.0,38.895088111792134
24.11,-3000.0,39.20844883981736
24.12,-3000.0,39.13744710192226
24.13,-3000.0,39.04088755481849
24.14,-3000.0,39.134557643477855
24.150000000000002,-3000.0,39.255532396098644
24.16,-3000.0,39.19730680416611
24.17,-3000.0,38.90424951426019
24.18,-3000.0,38.413172069702064
24.19,-3000.0,37.818269568738216
24.2,-3000.0,37.17887337465204
24.21,-3000.0,36.3697716088864
24.22,-3000.0,35.25986444939308
24.23,-3000.0,34.00053303165355
24.240000000000002,-3000.0,32.888334857841876
24.25,-3000.0,31.924327688570408
24.26,-3000.0,30.86450893357521
24.27,-3000.0,29.84427657266307
24.28,-3000.0,29.302192591222955
24.29,-3000.0,29.31869111805115
24.3,-3000.0,29.482630153128934
24.310000000000002,-3000.0,29.382166463187232
24.32,-3000.0,28.75370164633426
24.330000000000002,-3000.0,27.464729386345645
24.34,-3000.0,25.60107979449736
24.35,-3000.0,23.711250479108262
24.36,-3000.0,23.205412266051187
24.37,-3000.0,25.62829874624246
24.38,-3000.0,30.702946939559524
24.39,-3000.0,36.51100729351228
24.400000000000002,377.0,41.698195071681546
24.41,383.0,45.80224990634108
24.42,391.0,48.85959472682057
24.43,386.0,51.018153381685835
24.44,388.0,52.55956477125345
24.45,394.0,53.76284046292432
24.46,400.0,54.850072201930004
24.47,407.0,55.86269346006155
24.48,410.0,56.728479396138226
24.490000000000002,408.0,57.42117850157871
24.5,408.0,57.999049829919144
24.51,410.0,58.56418590790846
24.52,413.0,59.199229470322344
24.53,417.0,59.99692526436499
24.54,422.0,61.011747010150025
24.55,430.0,62.305244895033724
24.560000000000002,438.0,64.0363293450412
24.57,446.0,66.11665945388714
24.580000000000002,450.0,68.01018726746004
24.59,454.0,69.2295509121146
24.6,454.0,69.7035774197022
24.61,456.0,69.61700682923522
24.62,462.0,69.24143597087833
24.63,472.0,68.78253316092635
24.64,480.0,68.39448754501707
24.650000000000002,486.0,68.2239850268169
24.66,489.0,68.34368334803125
24.67,490.0,68.68277131862861
24.68,490.0,69.09376736381827
24.69,489.0,69.43881943769235
24.7,488.0,69.62687848369168
24.71,485.0,69.63661895263301
24.72,482.0,69.49636513333552
24.73,479.0,69.26658442211705
