time,pitch,energy
16.32,445.0,79.64489230013619
16.330000000000002,454.0,79.19737677700893
16.34,469.0,78.4191307230207
16.35,484.0,77.52261969555349
16.36,492.0,76.76169504136044
16.37,489.0,76.266044676616
16.38,484.0,75.98884095713261
16.39,479.0,75.83787670050903
16.4,476.0,75.7392519829446
16.41,477.0,75.69645433787578
16.42,489.0,75.86595571760225
16.43,541.0,76.36626513660414
16.44,598.0,77.1574076835682
16.45,670.0,78.21654717323182
16.46,792.0,79.3418623220252
16.47,848.0,79.9552663841481
16.48,863.0,79.4576933314181
16.490000000000002,888.0,77.49794722164661
16.5,878.0,73.94616430457114
16.51,797.0,70.85290903899208
16.52,792.0,72.8286626669354
16.53,1004.0,78.11523791677827
16.54,1036.0,82.58572948108379
16.55,1036.0,85.52350288269261
16.56,1005.0,87.03405494693841
16.57,967.0,87.29331171205799
16.580000000000002,940.0,86.63742608884982
16.59,928.0,85.59259361434167
16.6,928.0,84.63327436963131
16.61,923.0,83.93293186326876
16.62,911.0,83.52043577990807
16.63,900.0,83.42126140549966
16.64,896.0,83.55201759010639
16.65,892.0,83.74467474911506
16.66,892.0,83.89021835706271
16.67,892.0,83.97691027482031
16.68,893.0,84.03313165887764
16.69,896.0,84.07178732221531
16.7,898.0,84.08456137741568
16.71,896.0,84.06681511796525
16.72,896.0,84.0310000226319
16.73,895.0,84.0047421654279
16.740000000000002,892.0,84.02743810847635
16.75,887.0,84.13595078154344
16.76,881.0,84.31125723221933
16.77,874.0,84.39436245868976
16.78,870.0,84.07452066254366
16.79,872.0,83.00541613654273
16.8,876.0,80.96984360208187
16.81,894.0,78.14549252065142
16.82,906.0,75.50437612085176
16.830000000000002,937.0,74.03844636192511
16.84,955.0,73.56770956776049
16.85,974.0,73.65750595923353
16.86,1004.0,74.33031752382803
16.87,1032.0,75.45665975771789
16.88,1040.0,76.69842087726413
16.89,1037.0,77.82502793317343
16.9,1033.0,78.74316458384324
16.91,1030.0,79.4412341433671
16.92,1023.0,79.97968060044526
16.93,1015.0,80.44512084986874
16.94,1014.0,80.8716727039702
16.95,1007.0,81.225635426546
16.96,997.0,81.48252944967818
16.97,984.0,81.68146331734216
16.98,976.0,81.88438883153863
16.990000000000002,969.0,82.1430916262563
17.0,959.0,82.51405128496282
17.01,944.0,83.0124603217043
17.02,925.0,83.55329735282838
17.03,904.0,84.01102035759905
17.04,890.0,84.31507823172373
17.05,880.0,84.46447329550591
17.06,879.0,84.50388922252256
17.07,882.0,84.5177115691432
17.080000000000002,892.0,84.57691159918363
17.09,913.0,84.59442188503326
17.1,938.0,84.2632940038288
17.11,966.0,83.18811683879375
17.12,997.0,81.03863911031728
17.13,1072.0,77.62473502045977
17.14,1022.0,73.16028041010688
17.150000000000002,1021.0,69.17810430606166
17.16,-3000.0,67.40764718523133
17.17,-3000.0,67.22567308611535
17.18,-3000.0,67.28894082456549
17.19,-3000.0,67.73714795368042
17.2,1014.0,69.68469814561037
17.21,1026.0,73.11284346080019
17.22,1092.0,76.68456014884147
17.23,1093.0,79.44016333249867
17.240000000000002,1076.0,81.16250365135451
17.25,1053.0,81.9864585262813
17.26,1031.0,82.25856649157615
17.27,1013.0,82.39106650154727
17.28,1002.0,82.60260671738656
17.29,988.0,82.83995836290397
17.3,975.0,82.97148647872929
17.31,964.0,82.97067728554387
17.32,954.0,82.94526033766962
17.330000000000002,946.0,83.02361868840235
17.34,937.0,83.22058499556383
17.35,929.0,83.46660918976055
17.36,921.0,83.70724704932972
17.37,920.0,83.89045815626366
17.38,916.0,83.93256932139597
17.39,908.0,83.77542545375941
17.400000000000002,898.0,83.46656757087189
17.41,887.0,83.17352206252374
17.42,878.0,83.0669702657211
17.43,877.0,83.14446120375517
17.44,875.0,83.25037937816327
17.45,874.0,83.27184306112872
17.46,873.0,83.23175515603624
17.47,871.0,83.20490147509607
17.48,872.0,83.20644162643693
17.490000000000002,877.0,83.2172891135599
17.5,886.0,83.3021220591347
17.51,897.0,83.58053800456211
17.52,909.0,84.02947229724639
17.53,919.0,84.44768623022551
17.54,933.0,84.66608893945536
17.55,953.0,84.7185606559841
17.56,976.0,84.77865813146748
17.57,986.0,84.91796986818909
17.580000000000002,1003.0,85.02193471656298
17.59,1015.0,84.95448114490544
17.6,1026.0,84.62374439764642
17.61,1048.0,83.90326691376549
17.62,1060.0,82.68691889115415
17.63,1088.0,81.14183604837967
17.64,1105.0,79.87000594837689
17.650000000000002,1119.0,79.3749839620141
17.66,1126.0,79.45717636848464
17.67,1127.0,79.65640890982534
17.68,1131.0,79.81112940845483
17.69,1136.0,79.94822749740283
17.7,1141.0,80.03454740792111
17.71,1145.0,79.9686974731992
17.72,1149.0,79.69936646603843
17.73,1151.0,79.26245659257157
17.740000000000002,1156.0,78.74552321642443
17.75,1163.0,78.27028593472934
17.76,1165.0,77.9598157245129
17.77,1166.0,77.84135949034855
17.78,1167.0,77.8074936411831
17.79,1170.0,77.72557872786307
17.8,1171.0,77.56359207994964
17.81,1171.0,77.39672883052543
17.82,1171.0,77.31355532139881
17.830000000000002,1171.0,77.33165453055852
17.84,1172.0,77.39257911104518
17.85,1173.0,77.41498090758387
17.86,1175.0,77.36102554747342
17.87,1178.0,77.26234323134902
17.88,1179.0,77.17281590785795
17.89,1178.0,77.10967474522926
17.900000000000002,1176.0,77.05485462922643
17.91,1172.0,76.99550626666864
17.92,1170.0,76.96806708825727
17.93,1167.0,77.08517053737872
17.94,1166.0,77.49120593903616
17.95,1161.0,78.25566310990058
17.96,1152.0,79.30411637714981
17.97,1142.0,80.43291812870815
17.98,1125.0,81.39299447560289
17.990000000000002,1103.0,82.00417107076086
18.0,1070.0,82.23886218112796
18.01,1027.0,82.22275180049871
18.02,1003.0,82.1175286473849
18.03,985.0,81.96888901529826
18.04,972.0,81.6831630999467
18.05,973.0,81.0944737446324
18.06,975.0,80.00052892187414
18.07,979.0,78.20450179040586
18.080000000000002,969.0,75.65735995713247
18.09,986.0,72.86096677297105
18.1,982.0,71.053676890133
18.11,978.0,70.85055526706627
18.12,972.0,71.81024307712099
18.13,985.0,73.43359906485567
18.14,984.0,75.18867788600093
18.150000000000002,990.0,76.5339343479191
18.16,994.0,77.28672088940728
18.17,992.0,77.56798966274138
18.18,992.0,77.57178005314813
18.19,994.0,77.44461043462006
18.2,995.0,77.29420555252474
18.21,991.0,77.20758968640142
18.22,987.0,77.22551593927858
18.23,984.0,77.33117057228834
18.240000000000002,983.0,77.46764272539305
18.25,981.0,77.57321953413775
18.26,980.0,77.62251194727001
18.27,979.0,77.62660304636684
18.28,978.0,77.59668932560506
18.29,980.0,77.53803212364971
18.3,983.0,77.47341470915357
18.31,987.0,77.43472683685388
18.32,990.0,77.42776482633998
18.330000000000002,991.0,77.42401226670256
18.34,992.0,77.38430431678471
18.35,994.0,77.28791492210212
18.36,998.0,77.14914633067569
18.37,1000.0,77.00852644006662
18.38,1001.0,76.90959689610224
18.39,1001.0,76.88278670781295
18.400000000000002,996.0,76.93471104023529
18.41,991.0,77.04923470896655
18.42,987.0,77.20662103507404
18.43,984.0,77.38883224695675
18.44,982.0,77.5649041537306
18.45,981.0,77.69679188161095
18.46,981.0,77.76666396873016
18.47,983.0,77.78684079355925
18.48,985.0,77.78280971151324
18.490000000000002,985.0,77.77260598473352
18.5,985.0,77.75965056008506
18.51,985.0,77.73840652245978
18.52,985.0,77.70864324077407
18.53,986.0,77.68467329196565
18.54,986.0,77.68050748517655
18.55,986.0,77.68992422598558
18.56,985.0,77.69556557733338
18.57,987.0,77.68753529042017
18.580000000000002,988.0,77.66524088845837
18.59,987.0,77.64154525056976
18.6,986.0,77.64476371835188
18.61,984.0,77.69168122151011
18.62,982.0,77.76456311863222
18.63,981.0,77.82771461768772
18.64,982.0,77.85302498025386
18.650000000000002,983.0,77.83195350840485
18.66,984.0,77.77930365146203
18.67,984.0,77.71783223496388
18.68,983.0,77.65528343646162
18.69,983.0,77.58763362337888
18.7,983.0,77.51139313351774
18.71,984.0,77.42102940084744
18.72,987.0,77.3186577486631
18.73,990.0,77.23054779198694
18.740000000000002,990.0,77.18782161885945
18.75,987.0,77.1976817148569
18.76,985.0,77.24907388663155
18.77,982.0,77.3260801405315
18.78,979.0,77.4111215618263
18.79,977.0,77.49347566387443
18.8,977.0,77.5697808159966
18.81,972.0,77.63576522157372
18.82,965.0,77.69849312727737
18.830000000000002,955.0,77.79036654451447
18.84,946.0,77.94488858333841
18.85,936.0,78.16513418114168
18.86,926.0,78.42671269435864
18.87,917.0,78.687528996184
18.88,912.0,78.88941596539384
18.89,906.0,78.98498715374863
18.900000000000002,902.0,78.97885402176361
18.91,897.0,78.92151075322742
18.92,894.0,78.84540201763565
18.93,890.0,78.73140301668668
18.94,885.0,78.56658488919422
18.95,881.0,78.3995243951709
18.96,882.0,78.28607138329161
18.97,884.0,78.21497889419102
18.98,885.0,78.1502378875199
18.990000000000002,885.0,78.10415822901851
19.0,889.0,78.10195364414857
19.01,892.0,78.11735405359072
19.02,894.0,78.11051475595424
19.03,892.0,78.09881113054128
19.04,892.0,78.13313041327571
19.05,893.0,78.22659251901773
19.06,892.0,78.36277794853584
19.07,891.0,78.56030304172606
19.080000000000002,888.0,78.87069592657573
19.09,886.0,79.3011802903882
19.1,882.0,79.75461995450806
19.11,873.0,80.01323616492122
19.12,858.0,79.7555778786962
19.13,840.0,78.6216012219708
19.14,842.0,76.28867728982331
19.150000000000002,821.0,72.52532500384712
19.16,767.0,68.17449217254651
19.17,760.0,67.83030331476242
19.18,737.0,72.09949465697296
19.19,808.0,76.79742743498755
19.2,844.0,80.01339492350044
19.21,853.0,81.747873274632
19.22,845.0,82.18877560102285
19.23,849.0,81.65475310230157
19.240000000000002,857.0,80.65087657079856
19.25,871.0,79.74882786807778
19.26,876.0,79.263959876791
19.27,877.0,79.15804179614862
19.28,878.0,79.24438673814733
19.29,876.0,79.35879447734838
19.3,874.0,79.42270566753234
19.31,872.0,79.4274361029795
19.32,872.0,79.35882306812299
19.330000000000002,870.0,79.17938063409912
19.34,866.0,78.89409085734097
19.35,864.0,78.58088820755161
19.36,865.0,78.34792336485707
19.37,867.0,78.28527424877166
19.38,870.0,78.40859267278734
19.39,874.0,78.62302341872629
19.400000000000002,874.0,78.80255484822658
19.41,873.0,78.89095019014682
19.42,873.0,78.88512315668896
19.43,873.0,78.78737046960535
19.44,870.0,78.62823023739442
19.45,870.0,78.47170259168546
19.46,872.0,78.35536617684282
19.47,872.0,78.2876366477375
19.48,873.0,78.29591135160722
19.490000000000002,877.0,78.38915481522353
19.5,881.0,78.51314124130256
19.51,882.0,78.62111005477554
19.52,882.0,78.72790348944176
19.53,883.0,78.84357852300327
19.54,884.0,78.92903474162273
19.55,883.0,78.96039449741113
19.56,880.0,78.96520933471722
19.57,881.0,78.9576074717962
19.580000000000002,879.0,78.90863312596994
19.59,876.0,78.81505019591941
19.6,874.0,78.72591469093798
19.61,874.0,78.67045577946934
19.62,875.0,78.63265485947446
19.63,873.0,78.61076148345276
19.64,875.0,78.62150981631324
19.650000000000002,879.0,78.64856875242803
19.66,880.0,78.65900877145259
19.67,881.0,78.65234566348076
19.68,882.0,78.64376548788056
19.69,882.0,78.63025179508737
19.7,881.0,78.60663616815563
19.71,880.0,78.5819163814553
19.72,880.0,78.55731273418547
19.73,878.0,78.51560224171024
19.740000000000002,875.0,78.44507798413379
19.75,872.0,78.35652303353658
19.76,871.0,78.2738214166057
19.77,871.0,78.21440699742534
19.78,874.0,78.17436244646713
19.79,877.0,78.13744678637717
19.8,879.0,78.09950439884538
19.81,881.0,78.06190455481973
19.82,883.0,78.00754328740196
19.830000000000002,884.0,77.92218671502009
19.84,882.0,77.8279449684617
19.85,881.0,77.750392533643
19.86,882.0,77.67822243049264
19.87,883.0,77.60881015992508
19.88,883.0,77.58772062926734
19.89,885.0,77.63382472507682
19.900000000000002,886.0,77.68496489221667
19.91,886.0,77.68882239126937
19.92,884.0,77.67977301682107
19.93,884.0,77.69792163092671
19.94,885.0,77.7068638748064
19.95,883.0,77.67192607835314
19.96,880.0,77.643231492287
19.97,883.0,77.66753421329881
19.98,885.0,77.69564523336066
19.990000000000002,884.0,77.67645238585493
20.0,880.0,77.65845926942582
20.01,880.0,77.6976224910042
20.02,881.0,77.75632272599019
20.03,877.0,77.79680779718292
20.04,875.0,77.87033768077487
20.05,880.0,78.01444153824808
20.06,885.0,78.17485090553349
20.07,887.0,78.3061951280154
20.080000000000002,886.0,78.43169633735774
20.09,889.0,78.54789971470926
20.1,888.0,78.58337936932277
20.11,882.0,78.50795435382531
20.12,877.0,78.39921240088763
20.13,876.0,78.33745114140872
20.14,878.0,78.30947113309212
20.150000000000002,878.0,78.29172310747455
20.16,881.0,78.32595846868992
20.17,886.0,78.4193121926344
20.18,888.0,78.48121483589648
20.19,887.0,78.44564119328747
20.2,885.0,78.36468364875275
20.21,886.0,78.31019226196511
20.22,886.0,78.2613176000919
20.23,884.0,78.17837916425074
20.240000000000002,881.0,78.11378627962127
20.25,884.0,78.13370264873882
20.26,886.0,78.1912812938794
20.27,886.0,78.20239770996277
20.28,882.0,78.18550812792297
20.29,884.0,78.20569587890195
20.3,887.0,78.23727991559012
20.31,886.0,78.20919487317786
20.32,883.0,78.14244922168265
20.330000000000002,882.0,78.11796138869576
20.34,884.0,78.13418514584123
20.35,885.0,78.1206611356428
20.36,883.0,78.07572836044274
20.37,885.0,78.06799950037912
20.38,889.0,78.10315088631623
20.39,890.0,78.11039943438935
20.400000000000002,887.0,78.07167700765592
20.41,886.0,78.05199498797812
20.42,887.0,78.07397018238194
20.43,888.0,78.06665806582136
20.44,887.0,77.98801112555226
20.45,885.0,77.90807853952256
20.46,887.0,77.89799998400107
20.47,888.0,77.91007605444328
20.48,886.0,77.86842794237431
20.490000000000002,884.0,77.81744079035933
20.5,886.0,77.85850004377674
20.51,893.0,77.9716021967589
20.52,897.0,78.04318739256017
20.53,897.0,78.05885722506348
20.54,898.0,78.132471596681
20.55,903.0,78.31067934274712
20.56,910.0,78.45869758514033
20.57,918.0,78.39250903306105
20.580000000000002,926.0,78.0490953857947
20.59,932.0,77.53209057689176
20.6,939.0,77.0485459682701
20.61,944.0,76.76343153831439
20.62,949.0,76.68666813008272
20.63,952.0,76.73990364837266
20.64,953.0,76.90083389838583
20.650000000000002,952.0,77.20571895658533
20.66,951.0,77.62060480480821
20.67,951.0,77.97566704827948
20.68,954.0,78.0223678816976
20.69,956.0,77.51500069444826
20.7,949.0,76.28481843118642
20.71,946.0,74.37591450276189
20.72,970.0,72.26425214873302
20.73,966.0,70.70038864357834
20.740000000000002,967.0,69.96601626388565
20.75,964.0,69.93366224998378
20.76,957.0,70.77428338376384
20.77,979.0,72.50213097896811
20.78,976.0,74.427185592513
20.79,973.0,75.8536242974946
20.8,979.0,76.62777204526861
20.81,979.0,76.95862051515097
20.82,977.0,77.11185037684218
20.830000000000002,975.0,77.21496971164446
20.84,973.0,77.27603021044195
20.85,973.0,77.30784639004052
20.86,975.0,77.34757484881204
20.87,976.0,77.40372391163534
20.88,977.0,77.46307361350593
20.89,977.0,77.52074128275237
20.900000000000002,975.0,77.56999681536236
20.91,974.0,77.61080132016447
20.92,973.0,77.6797329426685
20.93,970.0,77.81452365715933
20.94,961.0,77.9975685001278
20.95,954.0,78.18853692741936
20.96,947.0,78.3855615273989
20.97,934.0,78.61380864829566
20.98,921.0,78.88798161381803
20.990000000000002,910.0,79.20634753461067
21.0,901.0,79.54037665363562
21.01,896.0,79.8268611330822
21.02,891.0,80.02317279023978
21.03,885.0,80.17579485467382
21.04,881.0,80.3787890052973
21.05,881.0,80.6587019640421
21.06,879.0,80.97030755940516
21.07,875.0,81.2911640892987
21.080000000000002,875.0,81.6174019341197
21.09,878.0,81.85282077956539
21.1,872.0,81.76481552299178
21.11,863.0,81.05063991711035
21.12,864.0,79.4114719837744
21.13,859.0,76.55448870617043
21.14,-3000.0,72.27420683100712
21.150000000000002,-3000.0,70.05189531514641
21.16,840.0,72.97725150798057
21.17,841.0,77.40942495973357
21.18,874.0,80.29694290003096
21.19,876.0,81.75955015277731
21.2,871.0,82.07385681652178
21.21,874.0,81.60236390795484
21.22,878.0,80.79879952679723
21.23,882.0,80.03741089612556
21.240000000000002,886.0,79.48684028303215
21.25,889.0,79.19181918512378
21.26,891.0,79.12600632313247
21.27,891.0,79.16977511517824
21.28,890.0,79.20086975343773
21.29,888.0,79.19803293237003
21.3,888.0,79.19794522099419
21.31,888.0,79.19989201421461
21.32,888.0,79.17486672432909
21.330000000000002,886.0,79.13858494895787
21.34,886.0,79.1407329964921
21.35,887.0,79.18463025014947
21.36,888.0,79.22379985862035
21.37,888.0,79.23691371758733
21.38,888.0,79.24740897760624
21.39,889.0,79.2672810588741
21.400000000000002,889.0,79.27214264362705
21.41,888.0,79.24734214668626
21.42,887.0,79.22251083005087
21.43,888.0,79.2355128408964
21.44,889.0,79.28379504034254
21.45,889.0,79.33672178742742
21.46,889.0,79.38062873367755
21.47,889.0,79.42706404017375
21.48,888.0,79.48148299730082
21.490000000000002,887.0,79.52491380661908
21.5,886.0,79.53561820593603
21.51,884.0,79.51818193601679
21.52,884.0,79.49476499610812
21.53,885.0,79.46710377768974
21.54,889.0,79.40907016553788
21.55,892.0,79.30980899316721
21.56,891.0,79.20417023962207
21.57,891.0,79.13498823640376
21.580000000000002,893.0,79.09752585671649
21.59,894.0,79.05634258620469
21.6,895.0,79.00996058754669
21.61,897.0,78.99501453586842
21.62,900.0,79.01840805546186
21.63,899.0,79.0305191305724
21.64,896.0,78.98986985916866
21.650000000000002,893.0,78.92247972829314
21.66,889.0,78.88361686308733
21.67,888.0,78.87406836273885
21.68,888.0,78.84408351679494
21.69,887.0,78.78066633808672
21.7,886.0,78.72534106103392
21.71,888.0,78.68936922518792
21.72,888.0,78.62904535634729
21.73,885.0,78.53878307632537
21.740000000000002,883.0,78.48985121120087
21.75,885.0,78.5271212669854
21.76,887.0,78.60296189647894
21.77,888.0,78.66024523410064
21.78,888.0,78.70211121121413
21.79,890.0,78.73978166943968
21.8,892.0,78.74466040312888
21.81,890.0,78.70135290584552
21.82,890.0,78.65285148522918
21.830000000000002,892.0,78.63484516829566
21.84,892.0,78.60918851055001
21.85,891.0,78.52398557763651
21.86,889.0,78.40184078779924
21.87,889.0,78.30584430979198
21.88,889.0,78.24226770649626
21.89,888.0,78.16847577831102
21.900000000000002,885.0,78.08419830303049
21.91,885.0,78.03676320224525
21.92,887.0,78.0366980304026
21.93,887.0,78.04320515416686
21.94,887.0,78.03419828206239
21.95,886.0,78.0200343501763
21.96,885.0,77.98943662519969
21.97,882.0,77.91290192754484
21.98,878.0,77.80619334563228
21.990000000000002,878.0,77.72602000065496
22.0,880.0,77.69542098288922
22.01,882.0,77.69473573777552
22.02,884.0,77.71663855172078
22.03,888.0,77.7616809660656
22.04,893.0,77.79636704100004
22.05,896.0,77.7795300051573
22.06,899.0,77.7221759873481
22.07,901.0,77.67670831149572
22.080000000000002,903.0,77.66495866560744
22.09,901.0,77.64917801329202
22.1,894.0,77.58127105860247
22.11,885.0,77.44982423429886
22.12,876.0,77.26115215209386
22.13,869.0,77.0008688708741
22.14,859.0,76.64537465120299
22.150000000000002,849.0,76.20280420636219
22.16,839.0,75.73434488018367
22.17,825.0,75.33781157683224
22.18,817.0,75.0681197144182
22.19,808.0,74.86162298699644
22.2,799.0,74.60387577067003
22.21,794.0,74.29147050852073
22.22,788.0,74.07490413647002
22.23,777.0,74.06627380905591
22.240000000000002,770.0,74.16951095308657
22.25,756.0,74.21543740112627
22.26,751.0,74.13836419999527
22.27,746.0,73.94325950645604
22.28,741.0,73.63632689344482
22.29,734.0,73.24447640707585
22.3,729.0,72.84766244105197
22.31,725.0,72.55494569945486
22.32,724.0,72.4216927015666
22.330000000000002,720.0,72.39314692820423
22.34,720.0,72.35671233274365
22.35,715.0,72.25180499013929
22.36,711.0,72.12550268421693
22.37,704.0,72.06602407804226
22.38,700.0,72.07905172174064
22.39,693.0,72.07712822590801
22.400000000000002,686.0,71.99436667126395
22.41,675.0,71.85525759619603
22.42,667.0,71.71932665121712
22.43,658.0,71.61121209030426
22.44,648.0,71.5478811014836
22.45,641.0,71.57323401671692
22.46,629.0,71.66883898068548
22.47,617.0,71.69334615364498
22.48,603.0,71.52856056886125
22.490000000000002,592.0,71.24993281890967
22.5,577.0,71.03924865925
22.51,565.0,70.91778801770924
22.52,550.0,70.71150659932125
22.53,536.0,70.291429374524
22.54,523.0,69.74492615829554
22.55,513.0,69.31562304595592
22.56,507.0,69.15710723871503
22.57,505.0,69.16687555589758
22.580000000000002,505.0,69.12128403302093
22.59,502.0,68.90175030215485
22.6,498.0,68.56849037672511
22.61,496.0,68.26492700731096
22.62,493.0,68.0569723901891
22.63,487.0,67.90991683535098
22.64,480.0,67.80646015602548
22.650000000000002,482.0,67.76798539722913
22.66,486.0,67.77490365687707
22.67,486.0,67.78846048957452
22.68,486.0,67.82099385276427
22.69,490.0,67.891022362317
22.7,492.0,67.96307301232481
22.71,489.0,67.99639397163352
22.72,486.0,67.98430623127682
22.73,488.0,67.90438814591289
22.740000000000002,490.0,67.70356546639259
22.75,487.0,67.37119964022115
22.76,488.0,66.97382943234534
22.77,490.0,66.57853872375917
22.78,494.0,66.1717363420198
22.79,492.0,65.68228387663697
22.8,491.0,65.06314226501776
22.81,485.0,64.34621502600672
22.82,479.0,63.64519052625629
22.830000000000002,475.0,63.09821520869367
22.84,472.0,62.77595522590756
22.85,468.0,62.63857983155216
22.86,468.0,62.579132696516375
22.87,468.0,62.495903623493945
22.88,466.0,62.338111766278246
22.89,462.0,62.11600462743789
22.900000000000002,457.0,61.887369025878634
22.91,453.0,61.74396609237421
22.92,448.0,61.79451606774478
22.93,446.0,62.10148155877015
22.94,451.0,62.61091899226075
22.95,454.0,63.18150635655329
22.96,457.0,63.67917606381804
22.97,459.0,64.03143596058281
22.98,460.0,64.23799404267695
22.990000000000002,459.0,64.36212850539127
23.0,459.0,64.47580722955617
23.01,461.0,64.57601187720189
23.02,463.0,64.57210901680551
23.03,461.0,64.36569438797571
23.04,465.0,63.93471757369167
23.05,466.0,63.37061511653795
23.06,469.0,62.858408166116824
23.07,471.0,62.58755525148187
23.080000000000002,472.0,62.65025183718804
23.09,475.0,63.01165774750148
23.1,477.0,63.54981152405742
23.11,477.0,64.12582093727539
23.12,479.0,64.64659408392635
23.13,480.0,65.07892737706709
23.14,482.0,65.41717846481403
23.150000000000002,485.0,65.65255623790134
23.16,486.0,65.77589570962013
23.17,486.0,65.79727040267956
23.18,485.0,65.75387634532346
23.19,484.0,65.69728956812804
23.2,485.0,65.66745240380303
23.21,487.0,65.67564311958564
23.22,489.0,65.71204053920334
23.23,490.0,65.7612459496017
23.240000000000002,491.0,65.80703476707367
23.25,491.0,65.83561193296164
23.26,490.0,65.84588910279851
23.27,491.0,65.85264901193081
23.28,492.0,65.872013051901
23.29,491.0,65.90368434304993
23.3,491.0,65.93087404109122
23.31,489.0,65.93580164811029
23.32,491.0,65.91016701839928
23.330000000000002,489.0,65.85097295891451
23.34,489.0,65.754037636964
23.35,487.0,65.6188995210545
23.36,485.0,65.45864456220016
23.37,487.0,65.30114501332626
23.38,487.0,65.18291491446577
23.39,487.0,65.14364095004045
23.400000000000002,489.0,65.21855492293409
23.41,492.0,65.42017928857136
23.42,496.0,65.72079784261227
23.43,498.0,66.06167689630097
23.44,498.0,66.3847443934304
23.45,498.0,66.65366535997339
23.46,499.0,66.85366145815269
23.47,499.0,66.98557712676866
23.48,501.0,67.05983648075419
23.490000000000002,502.0,67.08265497026119
23.5,505.0,67.03872201067227
23.51,507.0,66.89121778984372
23.52,507.0,66.60830717295661
23.53,506.0,66.19737237633653
23.54,498.0,65.72004081959018
23.55,492.0,65.27634787152385
23.56,483.0,64.96670215660012
23.57,481.0,64.848070735984
23.580000000000002,484.0,64.90499103427312
23.59,488.0,65.06258942982694
23.6,494.0,65.23541508520337
23.61,497.0,65.35814326566356
23.62,502.0,65.37144559936357
23.63,506.0,65.20318341654546
23.64,512.0,64.78582875095577
23.650000000000002,515.0,64.0985454415378
23.66,515.0,63.195074690808084
23.67,511.0,62.18368882026685
23.68,505.0,61.14908866627715
23.69,501.0,60.0652238018558
23.7,494.0,58.78410990696185
23.71,-3000.0,57.11582741138094
23.72,-3000.0,54.9356561713369
23.73,-3000.0,52.27319876496527
23.740000000000002,-3000.0,49.36206035717692
23.75,-3000.0,46.55877953228075
23.76,-3000.0,44.09003423932865
23.77,-3000.0,41.96644584326644
23.78,-3000.0,40.34051354557907
23.79,-3000.0,39.61692729494658
23.8,-3000.0,39.66089581317647
23.81,-3000.0,39.60005973833858
23.82,-3000.0,38.63994036721008
23.830000000000002,-3000.0,36.44386674752296
23.84,-3000.0,33.02308786254465
23.85,-3000.0,28.743522624209557
23.86,-3000.0,24.45415271194092
23.87,-3000.0,21.33385065320341
23.88,-3000.0,19.866015029635317
23.89,-3000.0,19.355231171552052
23.900000000000002,-3000.0,18.99146750931961
23.91,-3000.0,18.483177691050123
23.92,-3000.0,17.831690581932776
23.93,-3000.0,17.200308316565163
23.94,-3000.0,16.846785942523507
23.95,-3000.0,16.94611970210594
23.96,-3000.0,17.54481858418406
23.97,-3000.0,18.912892006223377
23.98,-3000.0,21.64688515576508
23.990000000000002,-3000.0,25.35180923390586
24.0,-3000.0,28.632595488763997
24.01,-3000.0,30.622386271746883
24.02,-3000.0,31.357640760665618
24.03,-3000.0,31.621536553440322
24.04,-3000.0,32.43572974248379
24.05,-3000.0,33.84618064757911
24.060000000000002,-3000.0,35.23844139987762
24.07,-3000.0,36.41912737348178
24.080000000000002,-3000.0,37.425036012681126
24.09,-3000.0,38.06125155928855
24.1,-3000.0,38.131783755014425
24.11,-3000.0,37.80791728963974
24.12,-3000.0,37.51449609603335
24.13,-3000.0,37.45687654068666
24.14,-3000.0,37.50031476857379
24.150000000000002,-3000.0,37.451555634860945
24.16,-3000.0,37.207706513534035
24.17,-3000.0,36.76643881575793
24.18,-3000.0,36.18614515752168
24.19,-3000.0,35.42522234303402
24.2,-3000.0,34.31553872211362
24.21,-3000.0,32.84244459498604
24.22,-3000.0,31.338043230850566
24.23,-3000.0,30.105153116504287
24.240000000000002,-3000.0,29.037588919725593
24.25,-3000.0,28.07037115945448
24.26,-3000.0,27.601070383143508
24.27,-3000.0,27.91417898341444
24.28,-3000.0,28.698661113957613
24.29,-3000.0,29.42777526613646
24.3,-3000.0,29.725289080031096
24.310000000000002,-3000.0,29.393719380151506
24.32,-3000.0,28.483378266236343
24.330000000000002,-3000.0,27.55109648478133
24.34,-3000.0,27.47987027288444
24.35,-3000.0,28.552037002287733
24.36,-3000.0,30.873980466837835
24.37,-3000.0,34.79133216467983
24.38,-3000.0,39.614156447621845
24.39,-3000.0,44.12140601594648
24.400000000000002,-3000.0,47.7773491063436
24.41,-3000.0,50.572249740610054
24.42,-3000.0,52.669618301861156
24.43,-3000.0,54.27813272948112
24.44,-3000.0,55.55587526421105
24.45,396.0,56.54908986758305
24.46,403.0,57.23833922380781
24.47,406.0,57.653460656978474
24.48,404.0,57.92954331573438
24.490000000000002,405.0,58.23831072017362
24.5,408.0,58.69569211720887
24.51,410.0,59.37288748346779
24.52,415.0,60.29830985910424
24.53,421.0,61.43429038051735
24.54,430.0,62.85715501845623
24.55,440.0,64.73718740235708
24.560000000000002,443.0,66.83658813086802
24.57,450.0,68.55338717695598
24.580000000000002,454.0,69.50061045761156
24.59,451.0,69.69763418925734
24.6,453.0,69.40557273785288
24.61,461.0,68.90606421381088
24.62,473.0,68.3846483328799
24.63,478.0,67.99620714436999
24.64,485.0,67.89346196227865
24.650000000000002,487.0,68.11349189529186
24.66,486.0,68.53598645627454
