time,pitch,energy
16.32,445.0,79.64484295907752
16.330000000000002,454.0,79.19732720265809
16.34,469.0,78.41907988653212
16.35,484.0,77.52256752430146
16.36,492.0,76.76164404341752
16.37,489.0,76.26599815727278
16.38,484.0,75.98879862943986
16.39,479.0,75.8378341121669
16.4,476.0,75.73920597237554
16.41,477.0,75.6964070157724
16.42,489.0,75.86591037036737
16.43,541.0,76.36622090813611
16.44,598.0,77.15736170677481
16.45,670.0,78.21649854141403
16.46,792.0,79.34181163335583
16.47,848.0,79.95521393597544
16.48,863.0,79.45763885406792
16.490000000000002,888.0,77.49789023638397
16.5,878.0,73.94610493994341
16.51,797.0,70.85285365483672
16.52,792.0,72.82861492005303
16.53,1004.0,78.11519495888435
16.54,1036.0,82.58568916752562
16.55,1036.0,85.52346385210654
16.56,1005.0,87.03401577058939
16.57,967.0,87.29327129277613
16.580000000000002,940.0,86.63738297572124
16.59,928.0,85.59254505524561
16.6,928.0,84.63321773131531
16.61,923.0,83.93286825653527
16.62,911.0,83.52037124171699
16.63,900.0,83.42120259301838
16.64,896.0,83.55196631327908
16.65,892.0,83.74462833054034
16.66,892.0,83.89017334523993
16.67,892.0,83.97686377806372
16.68,893.0,84.0330814668039
16.69,896.0,84.0717330392033
16.7,898.0,84.08450450537588
16.71,896.0,84.06675763653001
16.72,896.0,84.03094367109159
16.73,895.0,84.00468790235587
16.740000000000002,892.0,84.02738557003688
16.75,887.0,84.13589894360267
16.76,881.0,84.31120491140604
16.77,874.0,84.39430826156955
16.78,870.0,84.07446392838929
16.79,872.0,83.0053577334615
16.8,876.0,80.96978517629054
16.81,894.0,78.14543614696741
16.82,906.0,75.50432680522648
16.830000000000002,937.0,74.03840891516808
16.84,955.0,73.56768158014852
16.85,974.0,73.65747962271709
16.86,1004.0,74.33028577020295
16.87,1032.0,75.4566198437739
16.88,1040.0,76.69837387805973
16.89,1037.0,77.82497630761603
16.9,1033.0,78.74311028739683
16.91,1030.0,79.44117791756283
16.92,1023.0,79.97962400376028
16.93,1015.0,80.44506835377229
16.94,1014.0,80.87162925914168
16.95,1007.0,81.2256021224679
16.96,997.0,81.48250309722253
16.97,984.0,81.68143971625838
16.98,976.0,81.88436513908383
16.990000000000002,969.0,82.1430659508582
17.0,959.0,82.51402155278953
17.01,944.0,83.01242399914057
17.02,925.0,83.55325263736512
17.03,904.0,84.01096816693033
17.04,890.0,84.31502183474231
17.05,880.0,84.46441537772995
17.06,879.0,84.50383062416483
17.07,882.0,84.51765284140453
17.080000000000002,892.0,84.57685426658455
17.09,913.0,84.59436762317331
17.1,938.0,84.26324329486788
17.11,966.0,83.18806921781898
17.12,997.0,81.03859431775197
17.13,1072.0,77.62469284246293
17.14,1022.0,73.16023584134149
17.150000000000002,1021.0,69.17804307806216
17.16,-3000.0,67.40756667742893
17.17,-3000.0,67.22558475022609
17.18,-3000.0,67.2888571960335
17.19,-3000.0,67.73708450107235
17.2,1014.0,69.68465744100557
17.21,1026.0,73.11281038314
17.22,1092.0,76.68452426080786
17.23,1093.0,79.44012389861473
17.240000000000002,1076.0,81.1624623817998
17.25,1053.0,81.98641755665041
17.26,1031.0,82.25852754143162
17.27,1013.0,82.39102982508201
17.28,1002.0,82.60257095068897
17.29,988.0,82.83992192267736
17.3,975.0,82.97144845925037
17.31,964.0,82.97063668776963
17.32,954.0,82.94521602103714
17.330000000000002,946.0,83.0235711497751
17.34,937.0,83.22053674502135
17.35,929.0,83.46656205065109
17.36,921.0,83.7072001674913
17.37,920.0,83.89040956674958
17.38,916.0,83.93251849633496
17.39,908.0,83.77537394447769
17.400000000000002,898.0,83.46651802487096
17.41,887.0,83.17347688106548
17.42,878.0,83.06693033781406
17.43,877.0,83.14442468631972
17.44,875.0,83.25034198708495
17.45,874.0,83.27180141138885
17.46,873.0,83.2317100551416
17.47,871.0,83.20485571768842
17.48,872.0,83.20639522223978
17.490000000000002,877.0,83.21723998985073
17.5,886.0,83.30207034338474
17.51,897.0,83.5804860132071
17.52,909.0,84.02942150157229
17.53,919.0,84.44763746459525
17.54,933.0,84.66604352908138
17.55,953.0,84.71851884317873
17.56,976.0,84.77861789901257
17.57,986.0,84.91792849707564
17.580000000000002,1003.0,85.02189051074359
17.59,1015.0,84.95443389413809
17.6,1026.0,84.62369523326304
17.61,1048.0,83.90321737490997
17.62,1060.0,82.68687026386199
17.63,1088.0,81.14178962805853
17.64,1105.0,79.86996238828603
17.650000000000002,1119.0,79.37494285136177
17.66,1126.0,79.4571369586166
17.67,1127.0,79.65636950507589
17.68,1131.0,79.81108773998501
17.69,1136.0,79.94818286373909
17.7,1141.0,80.03450033870965
17.71,1145.0,79.96864776883966
17.72,1149.0,79.69931333351205
17.73,1151.0,79.26239999548343
17.740000000000002,1156.0,78.74546431152879
17.75,1163.0,78.27022721722372
17.76,1165.0,77.95976035286378
17.77,1166.0,77.84130813110397
17.78,1167.0,77.80744332769717
17.79,1170.0,77.72552678693965
17.8,1171.0,77.56353900314214
17.81,1171.0,77.39667624971067
17.82,1171.0,77.31350364305322
17.830000000000002,1171.0,77.33160381826256
17.84,1172.0,77.39252994110107
17.85,1173.0,77.41493339210201
17.86,1175.0,77.36097929215207
17.87,1178.0,77.26229814386782
17.88,1179.0,77.17277130622533
17.89,1178.0,77.1096288308706
17.900000000000002,1176.0,77.05480720822118
17.91,1172.0,76.99546004560878
17.92,1170.0,76.96802434973381
17.93,1167.0,77.08513080772914
17.94,1166.0,77.49116725161443
17.95,1161.0,78.2556226766945
17.96,1152.0,79.3040708460452
17.97,1142.0,80.43286636566022
17.98,1125.0,81.39293973361005
17.990000000000002,1103.0,82.00411888874935
18.0,1070.0,82.2388162537298
18.01,1027.0,82.22271229777878
18.02,1003.0,82.11749414941684
18.03,985.0,81.9688584428695
18.04,972.0,81.6831353181109
18.05,973.0,81.09444720554889
18.06,975.0,80.00050279555722
18.07,979.0,78.20447716027371
18.080000000000002,969.0,75.65734024288163
18.09,986.0,72.86095642825902
18.1,982.0,71.05367432051781
18.11,978.0,70.85055252604793
18.12,972.0,71.81023516850289
18.13,985.0,73.43358576453332
18.14,984.0,75.18866074850762
18.150000000000002,990.0,76.53391530640035
18.16,994.0,77.28670107226476
18.17,992.0,77.5679692167097
18.18,992.0,77.57175929414062
18.19,994.0,77.4445900727516
18.2,995.0,77.29418518127781
18.21,991.0,77.20756803533934
18.22,987.0,77.2254932192015
18.23,984.0,77.33114817658992
18.240000000000002,983.0,77.46762048547123
18.25,981.0,77.57319572858914
18.26,980.0,77.62248619389263
18.27,979.0,77.62657715616218
18.28,978.0,77.59666481853343
18.29,980.0,77.53800851642585
18.3,983.0,77.47339062176566
18.31,987.0,77.43470135478044
18.32,990.0,77.42773796068425
18.330000000000002,991.0,77.42398555792049
18.34,992.0,77.38427997308166
18.35,994.0,77.28789281951813
18.36,998.0,77.14912354479827
18.37,1000.0,77.00850053751448
18.38,1001.0,76.90956781302513
18.39,1001.0,76.88275595414349
18.400000000000002,996.0,76.93468044953218
18.41,991.0,77.04920524273184
18.42,987.0,77.20659284298748
18.43,984.0,77.38880587401918
18.44,982.0,77.56488064007468
18.45,981.0,77.69677187155823
18.46,981.0,77.76664705144758
18.47,983.0,77.7868253414338
18.48,985.0,77.78279363192166
18.490000000000002,985.0,77.77258781895361
18.5,985.0,77.75962985315783
18.51,985.0,77.73838361135242
18.52,985.0,77.70861888251615
18.53,986.0,77.68464852656535
18.54,986.0,77.68048384584148
18.55,986.0,77.68990320979857
18.56,985.0,77.69554733220104
18.57,987.0,77.68751839198772
18.580000000000002,988.0,77.66522341864055
18.59,987.0,77.64152613192456
18.6,986.0,77.64474363055416
18.61,984.0,77.69166157817662
18.62,982.0,77.76454395978496
18.63,981.0,77.82769468322314
18.64,982.0,77.85300343262843
18.650000000000002,983.0,77.83193051741297
18.66,984.0,77.7792800896476
18.67,984.0,77.71780938989465
18.68,983.0,77.65526226377898
18.69,983.0,77.587614201557
18.7,983.0,77.51137450550308
18.71,984.0,77.42100915379316
18.72,987.0,77.31863360255531
18.73,990.0,77.2305214459496
18.740000000000002,990.0,77.18779788443905
18.75,987.0,77.19766187181821
18.76,985.0,77.24905395502732
18.77,982.0,77.32605656180716
18.78,979.0,77.41109461369793
18.79,977.0,77.49344774120166
18.8,977.0,77.5697542152459
18.81,972.0,77.63573989283661
18.82,965.0,77.69846486071161
18.830000000000002,955.0,77.7903299464753
18.84,946.0,77.94484291301245
18.85,936.0,78.16508349447415
18.86,926.0,78.42666003947346
18.87,917.0,78.68747396385459
18.88,912.0,78.88935834790374
18.89,906.0,78.98492934026396
18.900000000000002,902.0,78.97879812800329
18.91,897.0,78.92145590551725
18.92,894.0,78.84534637417488
18.93,890.0,78.73134570116085
18.94,885.0,78.56652468309038
18.95,881.0,78.3994605965642
18.96,882.0,78.28600697648247
18.97,884.0,78.2149186327557
18.98,885.0,78.15018263235716
18.990000000000002,885.0,78.10410452513744
19.0,889.0,78.10189882063871
19.01,892.0,78.1172986474429
19.02,894.0,78.11045986278579
19.03,892.0,78.0987560301484
19.04,892.0,78.13307344771334
19.05,893.0,78.22653301373612
19.06,892.0,78.36271643213935
19.07,891.0,78.56024024785272
19.080000000000002,888.0,78.87063328208092
19.09,886.0,79.30112005432369
19.1,882.0,79.75456243611706
19.11,873.0,80.01317870383237
19.12,858.0,79.75551767399959
19.13,840.0,78.62153752219541
19.14,842.0,76.28861129183909
19.150000000000002,821.0,72.52525932793465
19.16,767.0,68.17443235951053
19.17,760.0,67.83025650338124
19.18,737.0,72.09945709706314
19.19,808.0,76.79739063151574
19.2,844.0,80.01335540172217
19.21,853.0,81.74783023432376
19.22,845.0,82.18872949293252
19.23,849.0,81.6547052782414
19.240000000000002,857.0,80.65082911462376
19.25,871.0,79.74878289239223
19.26,876.0,79.26391737692161
19.27,877.0,79.15799874184421
19.28,878.0,79.24434035872648
19.29,876.0,79.35874562886814
19.3,874.0,79.42265749992382
19.31,872.0,79.42739048239412
19.32,872.0,79.35877929648457
19.330000000000002,870.0,79.17933662853424
19.34,866.0,78.89404482998248
19.35,864.0,78.58083979350448
19.36,865.0,78.34787357971048
19.37,867.0,78.28522460880798
19.38,870.0,78.40854406740381
19.39,874.0,78.62297519921347
19.400000000000002,874.0,78.80250564206584
19.41,873.0,78.89090022689679
19.42,873.0,78.88507481617827
19.43,873.0,78.78732557522709
19.44,870.0,78.62818727001013
19.45,870.0,78.47165767016402
19.46,872.0,78.3553168058545
19.47,872.0,78.28758381524376
19.48,873.0,78.29585829779397
19.490000000000002,877.0,78.38910344387983
19.5,881.0,78.51309006071334
19.51,882.0,78.62105699287468
19.52,882.0,78.72784926094461
19.53,883.0,78.84352532937281
19.54,884.0,78.92898323749957
19.55,883.0,78.9603437125615
19.56,880.0,78.96515855483042
19.57,881.0,78.95755715336206
19.580000000000002,879.0,78.90858455965454
19.59,876.0,78.81500461423776
19.6,874.0,78.72587162794203
19.61,874.0,78.67041297897107
19.62,875.0,78.6326112766981
19.63,873.0,78.61071806897661
19.64,875.0,78.62146631222534
19.650000000000002,879.0,78.6485230438687
19.66,880.0,78.65895932703638
19.67,881.0,78.65229184587858
19.68,882.0,78.64370711423867
19.69,882.0,78.63019056987469
19.7,881.0,78.6065758726144
19.71,880.0,78.5818606361061
19.72,880.0,78.55726308883736
19.73,878.0,78.5155574926491
19.740000000000002,875.0,78.44503458766393
19.75,872.0,78.35647739801323
19.76,871.0,78.2737727284538
19.77,871.0,78.21435735671555
19.78,874.0,78.17431413331116
19.79,877.0,78.13740035297383
19.8,879.0,78.0994595868665
19.81,881.0,78.0618614668739
19.82,883.0,78.00750278680042
19.830000000000002,884.0,77.92215135370085
19.84,882.0,77.82791783164251
19.85,881.0,77.75037331547935
19.86,882.0,77.6782073445636
19.87,883.0,77.60879638483533
19.88,883.0,77.58770716098535
19.89,885.0,77.63381013850962
19.900000000000002,886.0,77.68494825540763
19.91,886.0,77.68880401183351
19.92,884.0,77.67975230643465
19.93,884.0,77.69789698113244
19.94,885.0,77.70683502428362
19.95,883.0,77.67189431510252
19.96,880.0,77.64319707500346
19.97,883.0,77.66749527269636
19.98,885.0,77.69560089489303
19.990000000000002,884.0,77.6764056762586
20.0,880.0,77.658414965318
20.01,880.0,77.6975832739568
20.02,881.0,77.75628812472561
20.03,877.0,77.79677485062702
20.04,875.0,77.87030268470212
20.05,880.0,78.0144031676104
20.06,885.0,78.17481250278955
20.07,887.0,78.30616420588369
20.080000000000002,886.0,78.43167980790693
20.09,889.0,78.5478978902569
20.1,888.0,78.58338660833529
20.11,882.0,78.50796448439222
20.12,877.0,78.39922121969305
20.13,876.0,78.33745599541568
20.14,878.0,78.30947000971894
20.150000000000002,878.0,78.29171522365544
20.16,881.0,78.32594711431875
20.17,886.0,78.41930328475993
20.18,888.0,78.48121019682762
20.19,887.0,78.44563750013344
20.2,885.0,78.36467859391547
20.21,886.0,78.31018649559779
20.22,886.0,78.2613096396826
20.23,884.0,78.17836300687134
20.240000000000002,881.0,78.1137567387055
20.25,884.0,78.13366232906209
20.26,886.0,78.19123982915423
20.27,886.0,78.20236333027412
20.28,882.0,78.18548060592457
20.29,884.0,78.20566883904054
20.3,887.0,78.23724985321816
20.31,886.0,78.2091645010381
20.32,883.0,78.14242264472175
20.330000000000002,882.0,78.11793969183493
20.34,884.0,78.13416600305649
20.35,885.0,78.12064072509904
20.36,883.0,78.07570464246223
20.37,885.0,78.06797343940094
20.38,889.0,78.10312315527288
20.39,890.0,78.11036825878095
20.400000000000002,887.0,78.07164033742711
20.41,886.0,78.05195271589184
20.42,887.0,78.07392404078473
20.43,888.0,78.06661039221441
20.44,887.0,77.98796395077815
20.45,885.0,77.90803373934027
20.46,887.0,77.89795911255467
20.47,888.0,77.91003900725883
20.48,886.0,77.86839229605519
20.490000000000002,884.0,77.81740280501644
20.5,886.0,77.85845702882337
20.51,893.0,77.97155485300037
20.52,897.0,78.04313998190328
20.53,897.0,78.05881461156349
20.54,898.0,78.1324344868629
20.55,903.0,78.31064344138152
20.56,910.0,78.45865857408899
20.57,918.0,78.39246602357996
20.580000000000002,926.0,78.04904940071802
20.59,932.0,77.53204232512995
20.6,939.0,77.04849565036344
20.61,944.0,76.76337955021769
20.62,949.0,76.68661582123545
20.63,952.0,76.73985339789628
20.64,953.0,76.90078741157578
20.650000000000002,952.0,77.2056759119656
20.66,951.0,77.62056403086021
20.67,951.0,77.97562778463572
20.68,954.0,78.02232953686723
20.69,956.0,77.51496267279953
20.7,949.0,76.28478083953789
20.71,946.0,74.37588001038871
20.72,970.0,72.26422711266054
20.73,966.0,70.70037642308635
20.740000000000002,967.0,69.96601168669432
20.75,964.0,69.93365756006209
20.76,957.0,70.77427465340456
20.77,979.0,72.5021192237856
20.78,976.0,74.42717268996446
20.79,973.0,75.8536102774731
20.8,979.0,76.62775689620379
20.81,979.0,76.9586051251188
20.82,977.0,77.11183530989868
20.830000000000002,975.0,77.21495455849718
20.84,973.0,77.2760145455295
20.85,973.0,77.30783040248619
20.86,975.0,77.34755888076931
20.87,976.0,77.40370815621853
20.88,977.0,77.46305844764932
20.89,977.0,77.52072733198226
20.900000000000002,975.0,77.5699838880215
20.91,974.0,77.6107871126887
20.92,973.0,77.67971410523761
20.93,970.0,77.8144985333809
20.94,961.0,77.99753700543738
20.95,954.0,78.18849837654648
20.96,947.0,78.38551505186656
20.97,934.0,78.61375509917747
20.98,921.0,78.88792359285196
20.990000000000002,910.0,79.20628765875493
21.0,901.0,79.54031631368325
21.01,896.0,79.82680109953107
21.02,891.0,80.02311405449385
21.03,885.0,80.17573820117823
21.04,881.0,80.37873407668359
21.05,881.0,80.65864743576475
21.06,879.0,80.97025269017962
21.07,875.0,81.2911095419291
21.080000000000002,875.0,81.61734866902046
21.09,878.0,81.85276876548768
21.1,872.0,81.76476398877153
21.11,863.0,81.05058824411981
21.12,864.0,79.41141994775187
21.13,859.0,76.55443672100908
21.14,-3000.0,72.27416096353929
21.150000000000002,-3000.0,70.05185694143263
21.16,840.0,72.97720595180043
21.17,841.0,77.40936870747935
21.18,874.0,80.29688236531065
21.19,876.0,81.75948770829348
21.2,871.0,82.07379430456852
21.21,874.0,81.60230398572082
21.22,878.0,80.79874554466055
21.23,882.0,80.03736417786675
21.240000000000002,886.0,79.4867977185514
21.25,889.0,79.19177501262033
21.26,891.0,79.1259572785877
21.27,891.0,79.16972356268941
21.28,890.0,79.20082094015012
21.29,888.0,79.19799065258414
21.3,888.0,79.19791088354718
21.31,888.0,79.19986589969845
21.32,888.0,79.17484871303773
21.330000000000002,886.0,79.13857371273697
21.34,886.0,79.14072455164252
21.35,887.0,79.18461915795275
21.36,888.0,79.22378297838151
21.37,888.0,79.23689088089796
21.38,888.0,79.24738017594727
21.39,889.0,79.26724611405002
21.400000000000002,889.0,79.27210318079995
21.41,888.0,79.24730075014976
21.42,887.0,79.22246858737552
21.43,888.0,79.23546920363059
21.44,889.0,79.28374888544627
21.45,889.0,79.3366724431449
21.46,889.0,79.3805774030813
21.47,889.0,79.42701343529392
21.48,888.0,79.4814345994754
21.490000000000002,887.0,79.52486658500855
21.5,886.0,79.53556998522608
21.51,884.0,79.51813100155329
21.52,884.0,79.49471097519505
21.53,885.0,79.46704710250337
21.54,889.0,79.40901055635204
21.55,892.0,79.3097458889861
21.56,891.0,79.20410491677923
21.57,891.0,79.13492358255374
21.580000000000002,893.0,79.09746360577904
21.59,894.0,79.05628265480411
21.6,895.0,79.00990309965157
21.61,897.0,78.99496016339238
21.62,900.0,79.01835599322214
21.63,899.0,79.0304670226094
21.64,896.0,78.98981640956366
21.650000000000002,893.0,78.92242558147147
21.66,889.0,78.8835629680697
21.67,888.0,78.87401478248167
21.68,888.0,78.84402916921836
21.69,887.0,78.78060977601973
21.7,886.0,78.72528266499926
21.71,888.0,78.68931161365231
21.72,888.0,78.62899066548502
21.73,885.0,78.53873087241533
21.740000000000002,883.0,78.4897982558137
21.75,885.0,78.52706323230638
21.76,887.0,78.60289761441021
21.77,888.0,78.66017892581613
21.78,888.0,78.70204866355567
21.79,890.0,78.73972417036626
21.8,892.0,78.74460400450025
21.81,890.0,78.70129382068504
21.82,890.0,78.65279021221971
21.830000000000002,892.0,78.63478460187225
21.84,892.0,78.60913035097911
21.85,891.0,78.52392973597544
21.86,889.0,78.40178646795276
21.87,889.0,78.30579127860449
21.88,889.0,78.2422162192288
21.89,888.0,78.16842417281752
21.900000000000002,885.0,78.08414276163585
21.91,885.0,78.0367020193225
21.92,887.0,78.03663373640374
21.93,887.0,78.04314134479418
21.94,887.0,78.0341376130622
21.95,886.0,78.019979365387
21.96,885.0,77.98938878446948
21.97,882.0,77.91285925186821
21.98,878.0,77.80615073645865
21.990000000000002,878.0,77.72597317907884
22.0,880.0,77.69536997259189
22.01,882.0,77.6946836388057
22.02,884.0,77.7165872606068
22.03,888.0,77.76162921773836
22.04,893.0,77.79631328822477
22.05,896.0,77.7794754973082
22.06,899.0,77.7221227327193
22.07,901.0,77.67665545089487
22.080000000000002,903.0,77.6649037569747
22.09,901.0,77.64912102926316
22.1,894.0,77.58121470786725
22.11,885.0,77.44977068283487
22.12,876.0,77.26110144470375
22.13,869.0,77.00082051638647
22.14,859.0,76.64532844784921
22.150000000000002,849.0,76.20275971591636
22.16,839.0,75.73430198298543
22.17,825.0,75.33777110824202
22.18,817.0,75.06808239276448
22.19,808.0,74.86158741231772
22.2,799.0,74.603838089405
22.21,794.0,74.2914273421782
22.22,788.0,74.07485585655722
22.23,777.0,74.0662232370825
22.240000000000002,770.0,74.16945948954653
22.25,756.0,74.21538427398148
22.26,751.0,74.13830842365853
22.27,746.0,73.94320151150487
22.28,741.0,73.63626861619116
22.29,734.0,73.2444197428075
22.3,729.0,72.84760780775576
22.31,725.0,72.55489292016836
22.32,724.0,72.42164217062872
22.330000000000002,720.0,72.39309881840103
22.34,720.0,72.35666619293627
22.35,715.0,72.25176074452253
22.36,711.0,72.12546125021436
22.37,704.0,72.06598675770977
22.38,700.0,72.07901902856098
22.39,693.0,72.077099196955
22.400000000000002,686.0,71.99433965342682
22.41,675.0,71.85523211937348
22.42,667.0,71.71930360493782
22.43,658.0,71.61119156170254
22.44,648.0,71.54786045751662
22.45,641.0,71.57320693758103
22.46,629.0,71.66879721785754
22.47,617.0,71.69328541037034
22.48,603.0,71.52848535112796
22.490000000000002,592.0,71.24985588418058
22.5,577.0,71.03918304362514
22.51,565.0,70.91773711193137
22.52,550.0,70.71146549291622
22.53,536.0,70.2913935108809
22.54,523.0,69.74489421957264
22.55,513.0,69.315594402079
22.56,507.0,69.15708008104734
22.57,505.0,69.16684731244239
22.580000000000002,505.0,69.12125420550808
22.59,502.0,68.90172384948426
22.6,498.0,68.56847572215781
22.61,496.0,68.2649295569034
22.62,493.0,68.05699208411733
22.63,487.0,67.90994984495651
22.64,480.0,67.80650216709174
22.650000000000002,482.0,67.76803675475266
22.66,486.0,67.7749684025171
22.67,486.0,67.7885384740983
22.68,486.0,67.82107798229208
22.69,490.0,67.89110343034574
22.7,492.0,67.96314714670271
22.71,489.0,67.99646978210123
22.72,486.0,67.9844050729402
22.73,488.0,67.90453399248116
22.740000000000002,490.0,67.70377106192326
22.75,487.0,67.37145971011512
22.76,488.0,66.97413076100031
22.77,490.0,66.5788761317239
22.78,494.0,66.17210836506695
22.79,492.0,65.68267979818675
22.8,491.0,65.06355092959468
22.81,485.0,64.34664360737091
22.82,479.0,63.64566073739819
22.830000000000002,475.0,63.09874458230093
22.84,472.0,62.776559118929384
22.85,468.0,62.639279104578996
22.86,468.0,62.57993611522958
22.87,468.0,62.49678766474186
22.88,466.0,62.339017633722975
22.89,462.0,62.11685002441525
22.900000000000002,457.0,61.88807884783847
22.91,453.0,61.74450937174232
22.92,448.0,61.794922652833385
22.93,446.0,62.10182392429277
22.94,451.0,62.61127188812534
22.95,454.0,63.18192014067372
22.96,457.0,63.67966552793519
22.97,459.0,64.03197465395046
22.98,460.0,64.2385392580142
22.990000000000002,459.0,64.36266775784937
23.0,459.0,64.47636452271927
23.01,461.0,64.57660729353245
23.02,463.0,64.57273581889376
23.03,461.0,64.36633546568369
23.04,465.0,63.935366620924505
23.05,466.0,63.371281191576905
23.06,469.0,62.859112953522875
23.07,471.0,62.588328459727705
23.080000000000002,472.0,62.6511002754859
23.09,475.0,63.012530876479566
23.1,477.0,63.550627580112035
23.11,477.0,64.12652416401542
23.12,479.0,64.64717747839705
23.13,480.0,65.07942320159417
23.14,482.0,65.41763810629979
23.150000000000002,485.0,65.65302571839757
23.16,486.0,65.7763997531441
23.17,486.0,65.79781749628894
23.18,485.0,65.75446787383589
23.19,484.0,65.69791262597614
23.2,485.0,65.66807675753364
23.21,487.0,65.6762369091478
23.22,489.0,65.71257783074368
23.23,490.0,65.76170419567585
23.240000000000002,491.0,65.80740580800293
23.25,491.0,65.83591252346545
23.26,490.0,65.84614867742063
23.27,491.0,65.8528911653224
23.28,492.0,65.87225430024867
23.29,491.0,65.90393951594768
23.3,491.0,65.93114618984917
23.31,489.0,65.93607271426487
23.32,491.0,65.91041799548442
23.330000000000002,489.0,65.85121115411341
23.34,489.0,65.75429201587275
23.35,487.0,65.61919872192531
23.36,485.0,65.45900803074962
23.37,487.0,65.3015803580807
23.38,487.0,65.1834130282351
23.39,487.0,65.1441755796856
23.400000000000002,489.0,65.21908771263789
23.41,492.0,65.42067667202535
23.42,496.0,65.72124992677242
23.43,498.0,66.06208748660521
23.44,498.0,66.38510822298635
23.45,498.0,66.65397258074714
23.46,499.0,66.85391542870246
23.47,499.0,66.98579262486696
23.48,501.0,67.06002711482489
23.490000000000002,502.0,67.08283065360843
23.5,505.0,67.0388919211956
23.51,507.0,66.89139172747694
23.52,507.0,66.60849892804632
23.53,506.0,66.19760225375657
23.54,498.0,65.72033042106668
23.55,492.0,65.27670528016421
23.56,483.0,64.96711069563689
23.57,481.0,64.84850897190708
23.580000000000002,484.0,64.90546531271877
23.59,488.0,65.06312082086504
23.6,494.0,65.23600028131447
23.61,497.0,65.35875628429034
23.62,502.0,65.37206871823179
23.63,506.0,65.20381684710505
23.64,512.0,64.78648334613966
23.650000000000002,515.0,64.09924337012437
23.66,515.0,63.19585007506542
23.67,511.0,62.18457239607725
23.68,505.0,61.15008053527009
23.69,501.0,60.066276745368825
23.7,494.0,58.785145940174765
23.71,-3000.0,57.11677030235944
23.72,-3000.0,54.936439589346115
23.73,-3000.0,52.27375332162278
23.740000000000002,-3000.0,49.36232818312477
23.75,-3000.0,46.55877674738172
23.76,-3000.0,44.089873024864545
23.77,-3000.0,41.96623875271381
23.78,-3000.0,40.34027292483497
23.79,-3000.0,39.6166149876152
23.8,-3000.0,39.66052212612577
23.81,-3000.0,39.59965908490379
23.82,-3000.0,38.63952048883007
23.830000000000002,-3000.0,36.443409377153635
23.84,-3000.0,33.02255838449334
23.85,-3000.0,28.742947300938283
23.86,-3000.0,24.453957521694246
23.87,-3000.0,21.334706214618787
23.88,-3000.0,19.867616101544616
23.89,-3000.0,19.356513187552142
23.900000000000002,-3000.0,18.99161731525674
23.91,-3000.0,18.481953917031962
23.92,-3000.0,17.829722581208884
23.93,-3000.0,17.198667631694263
23.94,-3000.0,16.84590821701262
23.95,-3000.0,16.945832190446293
23.96,-3000.0,17.54496683374492
23.97,-3000.0,18.913250247315105
23.98,-3000.0,21.647201611198614
23.990000000000002,-3000.0,25.352066651005018
24.0,-3000.0,28.632868110897885
24.01,-3000.0,30.622704435392443
24.02,-3000.0,31.358004949322048
24.03,-3000.0,31.621878136014924
24.04,-3000.0,32.43592431614846
24.05,-3000.0,33.84618347788729
24.060000000000002,-3000.0,35.23829559850805
24.07,-3000.0,36.41890877283671
24.080000000000002,-3000.0,37.424861179437734
24.09,-3000.0,38.061230153319215
24.1,-3000.0,38.13194917956241
24.11,-3000.0,37.80822101838873
24.12,-3000.0,37.514856743531915
24.13,-3000.0,37.45721741241828
24.14,-3000.0,37.5005647781166
24.150000000000002,-3000.0,37.451674028106254
24.16,-3000.0,37.20770884824777
24.17,-3000.0,36.76638701181544
24.18,-3000.0,36.18613975869166
24.19,-3000.0,35.42538668605647
24.2,-3000.0,34.315964894731565
24.21,-3000.0,32.8430872047186
24.22,-3000.0,31.338650142713178
24.23,-3000.0,30.105535895666645
24.240000000000002,-3000.0,29.0379145373424
24.25,-3000.0,28.07085401982931
24.26,-3000.0,27.601478251351196
24.27,-3000.0,27.91423417899452
24.28,-3000.0,28.69860673833479
24.29,-3000.0,29.4280264764459
24.3,-3000.0,29.726023017082547
24.310000000000002,-3000.0,29.394897057897154
24.32,-3000.0,28.48479709762268
24.330000000000002,-3000.0,27.552514565179262
24.34,-3000.0,27.481324077386127
24.35,-3000.0,28.55352977785883
24.36,-3000.0,30.875033293249935
24.37,-3000.0,34.791712223675155
24.38,-3000.0,39.61416938623926
24.39,-3000.0,44.12130964651697
24.400000000000002,-3000.0,47.77722094474088
24.41,-3000.0,50.57212895748283
24.42,-3000.0,52.66953439575253
24.43,-3000.0,54.27809699114166
24.44,-3000.0,55.55587498235886
24.45,396.0,56.54910086340445
24.46,403.0,57.23834729820932
24.47,406.0,57.653465578690394
24.48,404.0,57.9295446333006
24.490000000000002,405.0,58.23830130635449
24.5,408.0,58.69566303887205
24.51,410.0,59.37283162060654
24.52,415.0,60.29823179555555
24.53,421.0,61.434211307823674
24.54,430.0,62.85709376240449
24.55,440.0,64.73714145581307
24.560000000000002,443.0,66.8365443031405
24.57,450.0,68.55333903738735
24.580000000000002,454.0,69.50055865044979
24.59,451.0,69.69758170262645
24.6,453.0,69.40552325334421
24.61,461.0,68.90602023749699
24.62,473.0,68.38460910007082
24.63,478.0,67.99616796888388
24.64,485.0,67.89341641052143
24.650000000000002,487.0,68.11343742133279
24.66,486.0,68.53592645690183
