LElbow_x,LElbow_y,LElbow_z,RElbow_x,RElbow_y,RElbow_z,LWrist_x,LWrist_y,LWrist_z,RWrist_x,RWrist_y,RWrist_z,time
-0.7887605830801702,0.21698764957486377,0.18882393678177992,0.6932420686554516,0.5078785507982397,1.055056869220683,-1.755764878513003,0.6227865636518142,0.5769492977685641,0.007222036786017582,0.29731289636334196,0.7109606509531579,35.57
-0.7837780683754837,0.23882761187376939,0.18528466940010688,0.6849029404615359,0.48806114311165266,1.095506960544748,-1.7540086324100572,0.6138249902465553,0.6111931063833008,0.010356347719493762,0.2904968295099684,0.7542251535515285,35.58
-0.7645299066015138,0.2893559857138473,0.1850649894045263,0.6775441932368971,0.4673491772486007,1.136778809175249,-1.7527668599860635,0.6121001089160529,0.6569836909333417,0.013434284547799309,0.28308517542180567,0.8027888271462383,35.59
-0.7334397867857796,0.3733662178118648,0.1880029540300334,0.671005545531785,0.4457968367417843,1.1797428541064339,-1.7450411685793745,0.6181865566360671,0.7144226312792341,0.016456540583671134,0.2753689356734981,0.856274630813159,35.6
-0.6959096083607195,0.4859172769358882,0.19334145854548357,0.6652839692209759,0.42347575004661075,1.2228521984332443,-1.7263107654180039,0.6303824219262106,0.7819233904592744,0.01952852768739861,0.26797573331242436,0.9128830162061933,35.61
-0.6579603860670227,0.6146582812025797,0.2000311926761459,0.6607289467213626,0.40066843069335745,1.2626343619720053,-1.6960274700622302,0.6456814014995804,0.8560362819235281,0.02284366254961249,0.26161477066883415,0.9696943360039771,35.62
-0.6238735124246021,0.744985365723215,0.20709991205386247,0.6580440469423955,0.3780537488641183,1.2950533309726504,-1.657561437503672,0.6613759173001086,0.9316854082610779,0.02661526239061816,0.2567733024492353,1.0234021252229664,35.63
-0.5949905888752507,0.8653207215498702,0.2139465401537735,0.6580688048991505,0.3567590919384816,1.316964079292174,-1.6167502740338073,0.6765003666817982,1.00298586691124,0.030980906588840743,0.2535065626949477,1.0712061301527327,35.64
-0.5701961235265174,0.9699916808666349,0.22046490477884678,0.6614274137306835,0.33819352654023094,1.3269112373997163,-1.5797129648249082,0.6923830664348892,1.064552596952886,0.035920484708381016,0.25142004374344934,1.111520100021933,35.65
-0.5477209830452676,1.0586344198358137,0.2269822780998202,0.6682040768998555,0.3236753109879972,1.3249672704740603,-1.5508075861961126,0.7119980548995122,1.1129004911328921,0.04122880153332096,0.24985172403932793,1.1442216819762858,35.66
-0.5272220139709312,1.1329485004407949,0.2340730108087573,0.6778014342364156,0.31398132448169946,1.3118958134638286,-1.5314730398336487,0.7383882328592054,1.1473617301453822,0.04656343839860645,0.24816641321343355,1.1703637550737147,35.67
-0.5109619599029798,1.1929775055599807,0.24234269349581417,0.6890585014004726,0.3090150763624688,1.2883163310628385,-1.5202816599941782,0.7728863413516344,1.1700515646003695,0.05155612092121441,0.2460213595964125,1.1914949920792246,35.68
-0.5033957152851777,1.235202562811761,0.25226120408504094,0.7005860518155085,0.3077686495558845,1.254508121843245,-1.5140282830760188,0.8139696525573047,1.1847939386119037,0.05594554321075264,0.24347757434238537,1.2088998015596781,35.69
-0.5093118981397264,1.2535945934012194,0.2640703184346462,0.7111773157235486,0.30863900316266857,1.2110451953061485,-1.5093007792561555,0.8572975982708708,1.1954086771058798,0.05967620812446545,0.24090739467820727,1.2230904066692065,35.7
-0.5314477780962997,1.2430244648977076,0.2777392917356355,0.7201182361168934,0.30999689487137305,1.1598611610037588,-1.503859718306903,0.8969400785175399,1.204112640801325,0.06291914839944206,0.23874826887200995,1.2337573723613047,35.71
-0.5687964039922694,1.2030338765946362,0.29292449388547903,0.7272699308390618,0.31077478801355435,1.1049646746763744,-1.497322933571969,0.9272678594419945,1.2107942137141072,0.0660028084791529,0.2372269217873304,1.2401694462812192,35.72
-0.6165040051729205,1.139680636652265,0.30891870561864004,0.732902549655434,0.3108096586130472,1.0521130570093893,-1.4910060203495974,0.944695286285692,1.2135423120703168,0.06928189090481145,0.23619100658219655,1.2418099991055092,35.73
-0.6674769655686508,1.0641504351529432,0.32463226928732547,0.7373730952707526,0.31077415615990944,1.0072963502705183,-1.487144535162147,0.9485600095658282,1.2102067817079494,0.07300038072510893,0.2351314457468143,1.2389390887160052,35.74
-0.714975488950786,0.988556579411526,0.33868995204620017,0.7408065425286919,0.3117182525817213,0.9746066227688472,-1.487956991705513,0.9408336219628637,1.2002286325624183,0.07720844717043482,0.23338506166800588,1.2328189352664505,35.75
-0.754989021740969,0.9209103495863868,0.3497142376841002,0.7429298046842874,0.3144358725743697,0.9545582950968232,-1.4950129067315756,0.9248768345242683,1.1857879302260428,0.08176899220119706,0.23041992427109817,1.2255076155554605,35.76
-0.7873047371224375,0.8618002503692787,0.3567863709896737,0.7431290261769546,0.3189695339416152,0.9438692249668352,-1.5091647606365302,0.9038407646584002,1.1715981999459033,0.08644875394059882,0.22606725155194796,1.2193275572910907,35.77
-0.8148299332020837,0.8045527839145877,0.3599607371707846,0.7406921882359055,0.32451281189919634,0.9370738265860359,-1.5309927579549663,0.8794085912855533,1.1633196757493254,0.09104991443544352,0.2205912635724926,1.2162555370179318,35.78
-0.841580930024868,0.7389339089446606,0.36061731548302606,0.7351134450267132,0.329780567827841,0.9294062552959217,-1.561439731387543,0.8513554795124413,1.1652681799042488,0.09551945115473799,0.2145670733714494,1.2174968985348,35.79
-0.8703783230998255,0.6566607724156577,0.3614332545977353,0.7263124067176535,0.33367690075382295,0.919642346604973,-1.6021988409977448,0.818008468801047,1.1785099673145998,0.09998403737351047,0.20862709315849143,1.2233987516852578,35.8
-0.9013849837916955,0.556048260639246,0.36586522264910065,0.7146690132108952,0.33592005741499786,0.9114475517569165,-1.6555066281686812,0.7773090216853283,1.20032842490594,0.10469336661167904,0.2031948104621616,1.2336847067359984,35.81
-0.9321544341733109,0.44350915587215856,0.37722892811384795,0.7008671127411029,0.3372755979180091,0.9123805014063072,-1.7232514688751022,0.7279834571253027,1.225444829581902,0.10989792208398146,0.19832464569727426,1.2478445044493516,35.82
-0.9590720741017615,0.3311731121430487,0.3976597392081146,0.6856315168894346,0.3392216754455265,0.9308011812081357,-1.8056298999103784,0.6703681372078739,1.2485404758966052,0.11571814790619878,0.19371095959129392,1.265456451220841,35.83
-0.9793715507028584,0.23181312076546048,0.42734104352874264,0.6694906437307279,0.3431503232225681,0.9720019477203095,-1.899843447776078,0.6066549768364987,1.266958028374496,0.12206625195857593,0.18884788457858365,1.2862793623865005,35.84
-0.9926423213260219,0.15359955593387764,0.46432960427580106,0.6526792056745868,0.34946262939444495,1.0353684685189566,-1.9994204635778807,0.5405850865702567,1.2822918130388585,0.12865772092804603,0.18325505538993664,1.3100868971040893,35.85
-1.001034912421496,0.0972703895076189,0.5050946869076255,0.6352236013516918,0.35701274537185074,1.1139972653590735,-2.0946216469127554,0.47679698624827327,1.300018302373568,0.13510868702087786,0.17666328545697663,1.3363581686759556,35.86
-1.0080578144659422,0.05707812695474728,0.5456015638578308,0.6171625385848717,0.3632337360231186,1.1970842314336145,-2.1740678491701955,0.42007345945339275,1.3271886318345463,0.14107682666171492,0.16908511054413,1.3640141140212159,35.87
-1.0165891423484068,0.02496811559707161,0.5825357215232256,0.5987897785776191,0.36497995236496344,1.274071140478763,-2.227305684841697,0.3746570501032194,1.369111709904201,0.1463851039102509,0.16075816904678872,1.3913659180600053,35.88
-1.0271291858027294,-0.00418413063862753,0.6141936775327389,0.5807943870264785,0.35977890661247175,1.3386469776206462,-2.2476359164680035,0.34370105064139594,1.426475250494925,0.15107707093194225,0.15201045911981292,1.4163371373865004,35.89
-1.0372006184461413,-0.028984202095171527,0.6407022023624869,0.5642200190856774,0.34696376932312667,1.3907107833723409,-2.2343134740369046,0.3288673969178942,1.4942278392166906,0.15538410245556736,0.1431253561332347,1.4368907678282032,35.9
-1.0422307087435367,-0.041466396390633764,0.6635171360012175,0.5502458154305273,0.3281704216856614,1.4353439816024463,-2.19329015485865,0.3300982389662113,1.5628157880143076,0.15962338545587357,0.13426978398706044,1.4515000074147804,35.91
-1.0375175769400717,-0.030703086730487737,0.6844676142324796,0.5398702922660068,0.3069381296135046,1.4792798091737887,-2.136036039921273,0.345634528501099,1.6213521402546534,0.16407306522753848,0.12550355837728028,1.4594866448077772,35.92
-1.0203555230916692,0.0116266005019486,0.7048057707137718,0.5336220665058095,0.28754186179616975,1.5265986205060442,-2.0765646818261176,0.37236363266178696,1.6614459060026352,0.1688762851442505,0.11683944818545114,1.4611127433396671,35.93
-0.9913267149212133,0.08640343565680744,0.724702696201802,0.5314110350402692,0.2735298992360865,1.575800025082428,-2.0274251953946614,0.4065026944745749,1.6801191800297912,0.17400870470508875,0.1082991443905933,1.4574127771527672,35.94
-0.9541789066382326,0.18534037034676717,0.7434050402333794,0.5325777654960738,0.26657970263488895,1.619774093765789,-1.995885605941765,0.444480400471514,1.6806226133647724,0.17931446839449638,0.09992190793590074,1.44984461642148,35.95
-0.9143866698697565,0.2932592020288903,0.7599392303632364,0.5361226829385478,0.2661480169410785,1.6487970123319147,-1.9816159049749567,0.4837421183666282,1.6708527958141335,0.1845880604043488,0.09172084602218555,1.4398820022726784,35.96
-0.877100666997699,0.39337634686774214,0.7739787290466777,0.5410314049928598,0.27003695487797336,1.6551812283650464,-1.9767959422612122,0.5231652397576867,1.6600798464876085,0.18966563080714324,0.0836221211686621,1.428660902761617,35.97
-0.845437423995471,0.4732017967107263,0.786406375526875,0.5465821020548081,0.2755889539182373,1.637349461002021,-1.9687998367605137,0.5628856461308547,1.6553693285816302,0.19449271673949112,0.07543974382351186,1.4167474368640383,35.98
-0.8198488718353829,0.5284065823013014,0.7992512873943695,0.5525329396607098,0.28095018443185743,1.601311270787738,-1.9446888278741317,0.6035743337165104,1.6591460234403594,0.19915068892921572,0.06692147745395037,1.4040471155741354,35.99
-0.7987617548029707,0.5630079515619321,0.8149884984378815,0.5591337390425354,0.2858311851010217,1.5587181275808406,-1.896016495350923,0.6454605739252327,1.6687942999439034,0.20384198690880997,0.057858716164627275,1.3898464200743388,36.0
-0.7800717249368406,0.5859550608116811,0.8355101971340286,0.5669665200492174,0.2914477452662035,1.5222917192246863,-1.8222208044355637,0.6875430439372084,1.6782886571050515,0.2088457999164416,0.04820944867423135,1.3729703972449883,36.01
-0.7627061439773591,0.6058356523620111,0.861253220120333,0.5766733206807295,0.2997207636768054,1.5006824652335025,-1.7312893417528217,0.7273753544331795,1.6810073626898723,0.21445847538611282,0.038164955243212485,1.352039011885227,36.02
-0.7474937013314252,0.6262078089482069,0.8909106646011254,0.5886611233418118,0.3121607480476557,1.4951097859897933,-1.6373350522127479,0.7615656542050785,1.6724626865007286,0.22092987273408304,0.028110950434245132,1.3257927612424154,36.03
-0.7369593552348849,0.6436647431510087,0.9218910575091649,0.602876656995381,0.32899589696004006,1.4993173711167496,-1.5558763464862826,0.7867997502835804,1.6518367929575695,0.22840414823951982,0.018484591806068748,1.2934298152681851,36.04
-0.7341947153205337,0.6494034015248965,0.9513423025087183,0.6187207618106838,0.34896257518313223,1.5028369648558533,-1.4985294058624037,0.8009417677282432,1.621832360917815,0.23687495070288958,0.009584533086930065,1.2548671026485003,36.05
-0.7413760356344389,0.6334501141624581,0.9772950322728066,0.6351310648284034,0.3698372233745578,1.4960295520993565,-1.4691078149318886,0.8037148446184651,1.587122031242903,0.2461693308906693,0.0014220171049170254,1.2108318560885065,36.06
-0.7586272088911589,0.5895484039597536,0.999425374137935,0.6508136580901768,0.38941955475118323,1.4745856762387817,-1.4626339110690665,0.796648860736892,1.552254592292556,0.2559758282297898,-0.006311391496574665,1.1627272115914993,36.07
-0.7837225407295721,0.5185214711141731,1.0191137989789232,0.6645606137846483,0.40646062834599633,1.4414761387466049,-1.4676603590013544,0.7823182887972824,1.5200095600755632,0.2659239061383667,-0.014135677309435648,1.112291943769901,36.08
-0.8127186050728058,0.42870293403611925,1.038797119295236,0.6755613337291831,0.4210705363993653,1.4055787501931576,-1.4710072808943704,0.7632198954905759,1.490864516446008,0.2757028783906804,-0.02257675014047303,1.061160452765018,36.09
-0.8412014635052967,0.33336387098559184,1.0609210754204532,0.6836109127054205,0.43441451991771307,1.37775688520185,-1.4630641033676002,0.7407995679759137,1.463642336233901,0.28518523970298054,-0.03195444974235052,1.010481471396559,36.1
-0.8656143259733149,0.24632320413367836,1.0869574498452297,0.6891426655447811,0.44787294879630785,1.3662892435376375,-1.4415865331902142,0.7150547478499837,1.4368384932738925,0.2945042721246747,-0.04226029593431095,0.9607395619550008,36.11
-0.8841634254249496,0.17757837608590188,1.1168875473048128,0.6930621802639828,0.46211416155984436,1.3737345974547224,-1.412537534095606,0.6848581248585969,1.409854772363157,0.3040408460119028,-0.05317950275445619,0.9118404255934159,36.12
-0.8970325130585972,0.1306237966468972,1.1493156396389423,0.6964248570423975,0.47657183022504807,1.3965172991259742,-1.3877242761010058,0.6488095669313947,1.3834906797800797,0.3143033562806357,-0.06424370793553565,0.8634042028142901,36.13
-0.9059343284245376,0.10230278490633174,1.182085450428642,0.7000579350482495,0.48960917712955987,1.4271692368084654,-1.3802676036109323,0.6061910321174416,1.3594776152494152,0.32572924430292105,-0.07503988472785696,0.8151169519194409,36.14
-0.9132534512078359,0.08498505782198752,1.213070232856399,0.7042589603194344,0.4992970114855299,1.4579373405472527,-1.399767870560502,0.5575795059836947,1.339352799903555,0.3384776365542259,-0.08537697686378386,0.7669688419408681,36.15
-0.9211153611613698,0.07002921539602203,1.2407792940982016,0.708688973201293,0.5044109941451751,1.4839433869439416,-1.4490613857549852,0.5048632876000398,1.3233063764597366,0.3522991250641162,-0.09533613948805368,0.7192728341277522,36.16
-0.9306623453760788,0.05116391886823187,1.2645650213957305,0.7125182531972636,0.5051291693190684,1.5044707180531658,-1.523703646578733,0.4507023594749027,1.3096406621473216,0.36654806536734164,-0.1051899898784819,0.6724786092924657,36.17
-0.9416961781182183,0.026632216719496754,1.284435902594602,0.714791543706179,0.5030485538172678,1.5219989252086588,-1.6141200119562757,0.3977247232517087,1.2951663764297656,0.38034897940525236,-0.11524050586195204,0.6269101531833771,36.18
-0.9527323209312449,-0.0004919927194818749,1.3006630040838099,0.7148897343105061,0.5004732031290652,1.5397513437643262,-1.7092658437946413,0.34784077309905664,1.2763905434484053,0.3928627030675283,-0.12566203500077738,0.5825992183010212,36.19
-0.9614336785985437,-0.02375478941143569,1.3134235347550327,0.712912019003954,0.49929117145116136,1.5591864093629706,-1.8001129056092597,0.3019589796869926,1.250956257862845,0.40354946330853064,-0.13642785165674026,0.5393333647610036,36.2
-0.9653396236809076,-0.035960500881558624,1.3226450182316083,0.7098127552274185,0.4999733294978755,1.5787527536905204,-1.8815323109273216,0.2601658639521103,1.218662694710793,0.41231971904268927,-0.1473515955166617,0.4969114756733255,36.21
-0.9627451608809161,-0.03213476606132607,1.3280616072561924,0.7072045720975051,0.5011858276887021,1.5944510987800613,-1.9520234071896618,0.22221178387848378,1.1815812628063935,0.41950625939713376,-0.15821419656191177,0.4554686242807651,36.22
-0.9535053776393787,-0.0119052346382402,1.3293675526818158,0.7068608135943582,0.5002292017348873,1.6017477575435635,-2.0118090088338714,0.18802822130970676,1.143195736594659,0.4256668467216076,-0.16890410006936407,0.4156705940542527,36.23
-0.9394771791561021,0.019454456848839858,1.3263241851234955,0.7100725702046792,0.4941358589005517,1.5976964601426045,-2.0605722863795393,0.15803216892143285,1.1069344084518038,0.43130270610205806,-0.17949503030541775,0.37862740631229397,36.24
-0.9243307109654274,0.05175504581928534,1.3187525844857229,0.7170896900634316,0.48095732762414245,1.5820876990489243,-2.0962041354611944,0.1331099377799176,1.07472821845276,0.4366190242703683,-0.19022149960856133,0.34551724815629986,36.25
-0.9126188572356891,0.07237654656850924,1.3064642685240286,0.7268669480580083,0.46069400983209424,1.5570399447215229,-2.115337166513591,0.11432969488920999,1.04620489099545,0.4414383345749642,-0.2013676166015789,0.31707609565168976,36.26
-0.9082715784747591,0.0699445183116564,1.2892587530147175,0.7372414342528532,0.43549340862897545,1.5253253435010152,-2.1154645698409955,0.10252903956794501,1.0188360290574667,0.4453105664568644,-0.21312991479902044,0.29320470607638577,36.27
-0.9129850342833582,0.03813432331219761,1.2670897108439334,0.745515017843805,0.40907575265625384,1.4884014565501162,-2.0975586954579226,0.09793049991887567,0.9889335154570091,0.44777362192967685,-0.2255266475972604,0.2729136312184105,36.28
-0.925153240942622,-0.021719233295953478,1.2403783918101878,0.749261560226951,0.38567360307933485,1.4452456640152125,-2.0677451330104035,0.09988201546263761,0.9530363405716262,0.4486466568032604,-0.2383992791535618,0.25467319113358594,36.29
-0.9399131717796043,-0.10035720443343925,1.210308806931548,0.7470826473160989,0.3689409624240485,1.3926164287091969,-2.0369320641024116,0.10675929261183267,0.9090936091053992,0.44821889800208303,-0.25150207672270936,0.2370306700465781,36.3
-0.9505133216507573,-0.18315708278314724,1.1788735575281366,0.7390395658796868,0.36123144077031294,1.3265743582262044,-2.01818853556288,0.11604538262090339,0.8569820656339203,0.44724052578489604,-0.26462976883187683,0.21920638980706417,36.31
-0.9506805713378329,-0.2549803874706348,1.1485153875310468,0.7265979187709218,0.3634140064349496,1.2444257789986073,-2.0226995282958122,0.1246168421796156,0.7982221323684586,0.446710328690541,-0.27771524236361417,0.20136813423678368,36.32
-0.9371702541736872,-0.3057620954776191,1.1214099344701605,0.7120982995008893,0.37512279909890994,1.1460608510931256,-2.055827218830379,0.12927016882350711,0.7351171961181092,0.4475475921407552,-0.2908477215334469,0.18442676139423736,36.33
-0.9114764448066447,-0.33474905761848534,1.0986610924306877,0.6979460863868362,0.39516845346590224,1.034032538557324,-2.114857847141208,0.12746676913317265,0.6697713408833659,0.4502900701263647,-0.3042057189270461,0.1694309325251172,36.34
-0.8798923484365334,-0.35153732909944857,1.0798005567133082,0.6858250413955161,0.42184968378151877,0.9124355413479964,-2.1893888055260327,0.11815075468058049,0.6034437885981458,0.454950123871685,-0.3179440845976999,0.1568493840774639,36.35
-0.8517037703092393,-0.37311958669727896,1.0629067385567956,0.6762355654526899,0.4530675662829553,0.7852892350869549,-2.2642854491455804,0.1023565139485698,0.5364865331913183,0.46109096923286685,-0.3320967172458336,0.14610419526821422,36.36
-0.836050514742824,-0.41768994409161486,1.0453934123063675,0.6685354094545735,0.48634750291272594,0.655347646234686,-2.3241518283660105,0.08327018645104659,0.46879697142265564,0.46808637993674074,-0.3465450006139544,0.1356110942980776,36.37
-0.8385847854920689,-0.4973551713035118,1.025180771096758,0.6614623713698766,0.518982807125991,0.523941009438182,-2.3577195417312247,0.06552327999509788,0.4004556568856098,0.47544545299262236,-0.3610643859818276,0.12333812914011957,36.38
-0.8592198118855346,-0.6125440024801316,1.001723297276694,0.6539217079986683,0.548454857115361,0.3917925520061642,-2.360661105811947,0.05378149666419299,0.3321365541997704,0.48305665331975506,-0.37541923450566206,0.10763070427861435,36.39
-0.8918959107766954,-0.750438294238273,0.9763711415034922,0.645705671894265,0.5730863445016653,0.2601413889208024,-2.3359962068379225,0.051045159993614295,0.2650109468314424,0.4912444508683838,-0.389452331261578,0.0879034575522833,36.4
-0.9265230243826094,-0.8882810628970352,0.9518144052770027,0.6378295857496091,0.5926647370726201,0.13130298923653305,-2.292176139620295,0.05732458099626634,0.20014925011845952,0.5006186625965748,-0.4031226480873256,0.06484895293784383,36.41
-0.9523979464110053,-1.000506340770024,0.9307931989566042,0.6323173371124776,0.6086757323580655,0.008143392400853877,-2.2397253058597157,0.0693321754264674,0.13771761974131919,0.5117904814659735,-0.41647770677349993,0.04004326418842714,36.42
-0.9618008261269565,-1.0670719215657225,0.9146450221314453,0.6314940298536572,0.6238958642000996,-0.10735223992451044,-2.1877026973165914,0.0814900928639002,0.07642178227608126,0.5250869243392442,-0.4295857728581544,0.015129245201043948,36.43
-0.9524020218326006,-1.0798341244961205,0.9024016292385365,0.6370552061230177,0.6413806719565601,-0.21557698059117383,-2.1411338197787333,0.08799612772799738,0.013584509803002826,0.5403915529018837,-0.4424754988781708,-0.009021236170465179,36.44
-0.9275909302080099,-1.0445423171571648,0.8909447632980583,0.6492917928471953,0.6632127872159645,-0.319814965750628,-2.100073844380803,0.08516348848108432,-0.0540256845257671,0.5571775420690285,-0.45512366524717474,-0.03274042833174635,36.45
-0.8946725838878555,-0.9777642833341335,0.8762547946173418,0.6668067879736527,0.6895640893726693,-0.42512846940741156,-2.060338903513997,0.07302002370203066,-0.1288528844379818,0.5747099492903459,-0.4674995291837013,-0.0573592047209947,36.46
-0.8617183619669605,-0.9000657261722158,0.8552525852462795,0.6868739032452565,0.7185527851820298,-0.5358354063724394,-2.0154289895444233,0.05537756406883113,-0.21121787067461123,0.5923194960532525,-0.4796359767342255,-0.08444705979827499,36.47
-0.8343605535433568,-0.8282205736589431,0.8274026942755263,0.7063303047579738,0.7470432515628181,-0.6526578501724147,-1.9589096217417898,0.03821150505445697,-0.29857601437551967,0.6096239231345211,-0.49167627789962354,-0.11486880527297744,36.48
-0.8137921642019005,-0.7695274999138406,0.7952935105984541,0.7226694127643529,0.7720867656239819,-0.7710088143218572,-1.8865342046551166,0.026964508851674947,-0.38576863551131335,0.626604644365533,-0.5038547350003573,-0.14813822429567047,36.49
-0.7967041545055701,-0.7203530935513133,0.763839383321651,0.7349013538445521,0.79235488905453,-0.8815275711997784,-1.7975888003071,0.023944410068679697,-0.4662884733486294,0.6435180981969815,-0.5164063117858471,-0.18241845010766247,36.5
-0.777095985998223,-0.6692437674374399,0.738376399089019,0.7438250105238644,0.8088625766780704,-0.9729851084755284,-1.695209728017907,0.027033521154473827,-0.5341646857464298,0.6606971870425087,-0.5294445857339122,-0.2152068031755275,36.51
-0.7491615969396461,-0.603107348700938,0.7224562006874512,0.7515825383192354,0.8245705700055114,-1.0365166356124293,-1.585677582920602,0.030396725468136623,-0.5857977431251894,0.6783428424203107,-0.5428734990522663,-0.2443997311725321,36.52
-0.7100670936911335,-0.513816122829699,0.7163217888330433,0.7606565132961908,0.842979225580095,-1.069379190484652,-1.4768983353333558,0.02697898236518804,-0.6210613878507524,0.6964004424199092,-0.5563893397098878,-0.26923216646550774,36.53
-0.6615277386274555,-0.4025563065739687,0.7167756112113151,0.7727037318041132,0.8663351612941619,-1.0764928596153407,-1.3764456922422972,0.011725357687560618,-0.6432504865960432,0.7145669274078136,-0.5695868124193451,-0.2906294515270738,36.54
-0.6095943123919638,-0.2802880533262215,0.7185371479156513,0.7876991487642424,0.8943124614251129,-1.0689281739689402,-1.289655393211422,-0.01594556179046533,-0.6578872144404293,0.7324088378536242,-0.5821276175025463,-0.3107829611642186,36.55
-0.5627544982574822,-0.1642975181735399,0.7165137291207855,0.8037507015510302,0.923862283552427,-1.059854466604734,-1.218298099683654,-0.05160985665366083,-0.6708279135131874,0.7495220912967192,-0.5938911235216251,-0.3321319659694544,36.56
-0.5290717291437252,-0.07233371511780441,0.7079887076550887,0.8176820134403984,0.9504030711035433,-1.0596311262932208,-1.1602615933670926,-0.0875871210132032,-0.6863654883325867,0.7656536589955834,-0.6050272228338376,-0.35622239183762533,36.57
-0.5134041488274466,-0.01664403534975598,0.693764628891666,0.8261703202109766,0.9698816146308978,-1.0721420056282853,-1.110418121769799,-0.11625310311841229,-0.7059992046030303,0.7807350303005065,-0.615874498898106,-0.38297538650384566,36.58
-0.5156797007074866,-9.75546182935217e-05,0.6777729726930917,0.8269979053497196,0.9807799211772773,-1.0939286360878981,-1.0624799886053506,-0.1334400423241211,-0.7282628175333176,0.7948287360807863,-0.6267731333820005,-0.4107032050549596,36.59
-0.5308035162147995,-0.015654534668578943,0.6653558829214159,0.81992216386253,0.9851071489998268,-1.1164171819745996,-1.0112757263667376,-0.14036026123170925,-0.7495859047444589,0.8080339314585934,-0.6378586621838418,-0.4368523787094629,36.6
-0.5502013068070418,-0.04913737956061899,0.6610152291232274,0.8068159163197587,0.987840069856436,-1.130149270633539,-0.9546696518262288,-0.1431355003141629,-0.7657847464327172,0.8204123161024227,-0.6489397771490499,-0.4591100202397325,36.61
-0.5644579185163424,-0.08410310107373588,0.6666377656347633,0.7910173263696123,0.9949782660374962,-1.129068328181859,-0.894421689992231,-0.15010891488795391,-0.7735855510739789,0.8319757280407399,-0.6595295396236118,-0.4763465745536929,36.62
-0.566166102771105,-0.10700649114504864,0.6809502925194764,0.7761409739796331,1.011037048923324,-1.1129735984094575,-0.8356534714659467,-0.1681477505669514,-0.771635828952574,0.8427349875057268,-0.6690286812247608,-0.4889642238180589,36.63
-0.5520538062713533,-0.1109212148596258,0.7003663562706064,0.7648117451232286,1.0370961316668645,-1.0871809106064292,-0.7851234708538125,-0.19962082963431801,-0.7607146677654547,0.8527705700232826,-0.676985471217926,-0.49852239188007724,36.64
-0.5237113237290777,-0.09673644928515344,0.7207435344777041,0.7578074303346419,1.070301716450438,-1.059756976658711,-0.7489944130292374,-0.24142272464345224,-0.74318606819408,0.8622715732658123,-0.6833154186532149,-0.5068665854183785,36.65
-0.4867075703245805,-0.07168046431599162,0.7391811375148609,0.7539275038413572,1.105072031601801,-1.0377791501364857,-0.7309792375393758,-0.28645850858419075,-0.7220088129458502,0.8715079226310841,-0.688377247696633,-0.5152170665227095,36.66
-0.4484212055597833,-0.04590702362526341,0.7550258304934586,0.750616244823043,1.1354763808971076,-1.024411684894471,-0.7315696162017458,-0.32685377153405615,-0.6997232646545425,0.8807411638741528,-0.6928643797873493,-0.5236685661954819,36.67
-0.4153481146554932,-0.028450449755051573,0.7696810708561128,0.7450771068114775,1.157710912201137,-1.0180603091765503,-0.7485523447294787,-0.3573628880325833,-0.6777635198373093,0.8901184471366294,-0.6975545046568135,-0.5313214611007828,36.68
-0.3908354423944735,-0.023973215178517908,0.7854132097619806,0.7354378801149897,1.1715429425616877,-1.0137746325186872,-0.7784291588909021,-0.3773911000138403,-0.6562544098432204,0.8996096142480062,-0.7030243205622617,-0.536932431394012,36.69
-0.3740565584822719,-0.03139599260055892,0.8038180807885384,0.7215280346387253,1.1800713257478719,-1.005978189483891,-0.81795465614526,-0.39074389575352336,-0.6342481742315544,0.9090286902891513,-0.7094516558193258,-0.5397111673035417,36.7
-0.36060669112538674,-0.04483040664592049,0.8247356147025567,0.7050008513338774,1.1879347093420431,-0.9910536203544771,-0.8649935423308556,-0.40332554137082066,-0.6102231190904773,0.9181371605156342,-0.7165861872142318,-0.5398312482747766,36.71
-0.34450075406094466,-0.05642872007131451,0.8461336443133742,0.6887963130675222,1.198825271239715,-0.9685340701969596,-0.918286216356833,-0.41998611124980917,-0.582641627977278,0.9267801913412671,-0.7238929552699203,-0.5383922197748043,36.72
-0.32080502337265826,-0.060065707524738984,0.8649752451735568,0.6761868971269881,1.2134900028860227,-0.9404869222648076,-0.9763145838864554,-0.442091011500077,-0.5504231104613517,0.934983828072289,-0.7307967100721251,-0.5368720191352553,36.73
-0.2878508259676898,-0.05441094511283123,0.8785974530314459,0.6697825281673322,1.2291705081622546,-0.9096566230637378,-1.0359768100386348,-0.46698702475260384,-0.5132694252858123,0.9429553793720542,-0.7369152575659528,-0.5363824303773985,36.74
-0.2480980268543262,-0.044092248257651984,0.885901495376032,0.670850135905213,1.2407542243139122,-0.8775436640229882,-1.0919414318572436,-0.48957420105628685,-0.4718318508890151,0.9509756687925939,-0.7421833524798283,-0.5371410667199649,36.75
-0.20722539896009023,-0.0383016697525046,0.8877847216955942,0.679149894480803,1.2431054262476229,-0.8435385146699876,-1.1372580402140462,-0.5051472979597118,-0.4277127371500465,0.9592282278510919,-0.7468261486700306,-0.5384504370346759,36.76
-0.17174546844793678,-0.047173186227895715,0.88664852579482,0.693277157434807,1.2334930229079846,-0.8055678532779147,-1.165180275648861,-0.5120594187381198,-0.3832770599773297,0.9676480784986705,-0.75121299872554,-0.5391959552455626,36.77
